"INVOICE_CODE","ITEM_CODE","AMOUNT","QUANTITY"
"IN9030826","PUCCHO","542.3850879698291","105"
"IN0960872","PUCCHO","760.9105999252249","181"
"IN6359902","AQUA","584.6603681988032","111"
"IN5429335","AQUA","240.8957511540845","86"
"IN5030906","PUCCHO","577.90256782987","102"
"IN3864827","POCKY","205.7871119165483","191"
"IN2652767","POCKY","692.6213255716141","19"
"IN1670201","INA","512.9049526074748","159"
"IN1289548","MEIJI","462.8489357529744","156"
"IN4723521","PUCCHO","705.5945852741977","163"
"IN5826908","AQUA","13.704902950233425","187"
"IN9359312","AQUA","248.3288630569869","30"
"IN9575625","POCKY","563.3113638341345","62"
"IN1560834","INA","122.23239262217695","189"
"IN5594428","POCKY","34.58528330741707","147"
"IN6205222","NALA","564.7633868283954","182"
"IN3369014","AQUA","346.6892673203268","68"
"IN4318929","POCKY","602.4067082934665","185"
"IN4855821","NALA","223.70856946855588","50"
"IN3864705","AQUA","756.7435372361929","180"
"IN8203034","AQUA","126.57195319422271","131"
"IN2989265","POCKY","263.18947160225343","174"
"IN1294304","PUCCHO","558.0690646795672","171"
"IN4205404","AQUA","190.41900373034343","157"
"IN4977234","PUCCHO","68.41984292010437","169"
"IN9069001","AQUA","192.59281999148553","96"
"IN3997068","NALA","414.3043296658149","103"
"IN1245323","INA","502.81140127880855","163"
"IN6205445","MEIJI","622.2560097088443","192"
"IN8031590","PUCCHO","212.94267899448488","140"
"IN7803104","POCKY","676.367294405235","193"
"IN3288599","NALA","52.275208712837404","71"
"IN6848852","INA","693.7320550563218","49"
"IN1017770","INA","738.829870992056","136"
"IN3942747","PUCCHO","41.153171659071496","137"
"IN0966187","POCKY","470.70136699480906","75"
"IN4097276","POCKY","21.23225280135804","158"
"IN4515472","INA","587.2185221932885","61"
"IN2360158","AQUA","375.0151169644689","122"
"IN7640005","PUCCHO","343.1055600956402","45"
"IN1805690","NALA","259.1350840525217","142"
"IN2130731","POCKY","9.989411783301016","43"
"IN1009906","PUCCHO","651.9316377554629","16"
"IN0714813","AQUA","157.89053984399837","28"
"IN8707634","MEIJI","242.21011480695023","124"
"IN3554852","MEIJI","389.19084813987","31"
"IN8579421","NALA","619.7389165469173","186"
"IN2413168","POCKY","524.5404144101666","16"
"IN1833819","MEIJI","583.9599202113238","13"
"IN3552647","NALA","494.6117726937165","66"
"IN4170255","INA","242.12935323159925","161"
"IN0826700","PUCCHO","172.10120302024245","53"
"IN0086725","MEIJI","40.947602441943694","30"
"IN0826700","NALA","375.7084707857706","151"
"IN6400611","AQUA","509.3805718250399","31"
"IN5617027","AQUA","181.2290581145814","76"
"IN7427520","AQUA","253.26296036777148","22"
"IN9874717","AQUA","409.65386462149877","121"
"IN8496801","POCKY","797.4025158344642","62"
"IN2792936","AQUA","367.47763914254733","182"
"IN0465651","MEIJI","13.912477651030972","163"
"IN8436042","NALA","54.25845363542909","138"
"IN1317126","NALA","282.9165749425783","123"
"IN1865987","MEIJI","646.4387014676241","121"
"IN2080804","AQUA","351.56454774509797","141"
"IN6664437","POCKY","6.130509140184343","71"
"IN0397914","AQUA","445.349849579131","139"
"IN1508918","INA","37.98689415075431","185"
"IN2553373","AQUA","320.5092703789801","148"
"IN6695382","INA","365.25850705849575","23"
"IN3856906","INA","296.4240907588875","41"
"IN6025195","AQUA","94.0157757116931","24"
"IN8789289","INA","710.0795907246628","179"
"IN6937237","PUCCHO","721.736042791449","79"
"IN9438720","AQUA","189.95954256365383","168"
"IN1256160","POCKY","529.8403222153829","4"
"IN8011095","NALA","238.20645240238667","98"
"IN2676517","PUCCHO","565.9280392083704","155"
"IN6051654","POCKY","90.49527864668936","55"
"IN9509044","MEIJI","152.88829546535268","160"
"IN3923408","AQUA","646.4702811757636","143"
"IN5133236","MEIJI","734.9747535293911","47"
"IN8152211","MEIJI","15.001626486883497","0"
"IN7550248","AQUA","422.02391056976995","66"
"IN4387979","POCKY","298.01533476833936","128"
"IN9861618","POCKY","722.008421843033","37"
"IN2646368","PUCCHO","220.32401592591376","12"
"IN5675314","POCKY","33.40576311469398","23"
"IN6833290","MEIJI","332.6860164672928","46"
"IN5864418","MEIJI","133.13673303444577","162"
"IN4335751","POCKY","758.2044628260742","141"
"IN9630373","POCKY","243.91101324152427","66"
"IN2060700","POCKY","479.937639543116","112"
"IN8853815","POCKY","272.81838042083604","117"
"IN5613069","AQUA","644.6516496637893","17"
"IN4599759","INA","642.6249462713058","5"
"IN7850843","NALA","786.095489750718","8"
"IN9416367","PUCCHO","429.680477202283","42"
"IN1226263","AQUA","346.60021282645147","93"
"IN9352970","PUCCHO","782.6969647487253","2"
"IN6942699","POCKY","107.4915948244122","57"
"IN9374115","PUCCHO","318.4767885077899","0"
"IN5006075","MEIJI","789.219893241858","1"
"IN3044681","PUCCHO","752.3364700174654","3"
"IN2413168","NALA","164.02294806735992","81"
"IN2639834","PUCCHO","720.6681363017167","99"
"IN6017779","NALA","352.87799664275946","115"
"IN0822446","AQUA","439.1290740489728","9"
"IN5186405","POCKY","315.82450308982226","49"
"IN4248832","NALA","316.15239790764724","186"
"IN5046420","INA","261.16912396863614","45"
"IN9604338","NALA","756.2520450262139","155"
"IN2153575","PUCCHO","777.3126979760444","133"
"IN2482334","INA","287.0691764189729","107"
"IN8640734","AQUA","772.0169493303456","8"
"IN2920903","AQUA","267.1776938670119","8"
"IN5554634","MEIJI","474.8601230105771","83"
"IN3884528","NALA","771.0645742444233","104"
"IN0829233","INA","61.309372543146935","26"
"IN3800293","PUCCHO","287.4119358533214","137"
"IN9206572","AQUA","779.5306279115831","55"
"IN9529749","INA","313.5037073964996","18"
"IN2501707","INA","362.2216568096302","57"
"IN9728193","PUCCHO","137.95390924659594","136"
"IN2527034","INA","111.02239041920703","169"
"IN9722597","PUCCHO","761.1531526818461","149"
"IN0421679","POCKY","362.716418455633","197"
"IN2464853","POCKY","264.2811437908152","37"
"IN3044681","PUCCHO","230.2765179914995","132"
"IN3152143","INA","271.827751943566","149"
"IN1182558","MEIJI","775.5393564189133","200"
"IN3796017","NALA","184.97222216541365","6"
"IN9677251","INA","523.7536485697908","22"
"IN6760424","AQUA","586.158364606606","195"
"IN8444175","PUCCHO","620.0119236518782","30"
"IN5126119","INA","286.5967077696527","47"
"IN6074058","PUCCHO","294.00911381918655","31"
"IN0619505","POCKY","142.78484874484744","102"
"IN1488983","MEIJI","401.42124665068917","93"
"IN4585095","AQUA","373.5531071651163","197"
"IN6292608","POCKY","743.6575984150451","27"
"IN6411339","MEIJI","334.34637863051285","19"
"IN6868170","INA","672.2883648691429","183"
"IN1919372","PUCCHO","119.19371041961465","47"
"IN2914156","NALA","87.61865228510776","16"
"IN8126311","NALA","80.37972857703294","161"
"IN2584836","POCKY","375.8979373907733","119"
"IN2804055","AQUA","784.4893420825225","169"
"IN4842851","NALA","103.79910946860085","161"
"IN6366654","MEIJI","468.20018449203224","180"
"IN3899491","INA","125.45859453033478","24"
"IN3738718","PUCCHO","98.67575074165777","10"
"IN8077334","AQUA","651.6836982175234","177"
"IN5481273","INA","502.4483656279366","72"
"IN2080906","MEIJI","291.45823118403075","131"
"IN0990987","INA","61.5324627239547","137"
"IN6808485","POCKY","394.81481992716476","108"
"IN8672355","NALA","131.50843733498994","95"
"IN5904349","NALA","383.016806314851","8"
"IN5630485","MEIJI","514.1681323480279","128"
"IN3601816","PUCCHO","673.8106098395026","78"
"IN4894278","INA","703.2463500780557","71"
"IN6288477","AQUA","399.619999024338","15"
"IN4296445","AQUA","48.83963017277361","103"
"IN7718521","NALA","120.72881848257187","107"
"IN1025086","MEIJI","696.5628415550586","42"
"IN4714182","NALA","366.2225877821982","109"
"IN5335468","MEIJI","240.93186985996917","89"
"IN0663538","AQUA","508.7625646122149","19"
"IN5524314","MEIJI","645.1097912342384","53"
"IN4809154","PUCCHO","534.024902079367","81"
"IN8135311","PUCCHO","283.1854567565756","135"
"IN0615035","NALA","404.7711176184093","171"
"IN0302833","MEIJI","379.1803904041947","56"
"IN6959888","MEIJI","583.4378335331182","172"
"IN8283592","POCKY","509.7553373941052","120"
"IN9148191","PUCCHO","654.4821155106785","164"
"IN2512834","INA","567.0514832308273","33"
"IN0602072","INA","606.5857231438966","137"
"IN4714182","INA","404.28615665316204","102"
"IN7650704","PUCCHO","590.4802837526292","167"
"IN7650704","INA","109.18071333972055","132"
"IN9728193","NALA","111.1797597596633","73"
"IN9769873","INA","114.85058733175119","1"
"IN6558383","INA","264.912754958982","166"
"IN0345776","AQUA","206.9024782519193","101"
"IN0289529","POCKY","259.50718150566354","160"
"IN3072095","MEIJI","486.7579597518166","171"
"IN7803104","PUCCHO","591.2965861019721","107"
"IN1664114","NALA","637.1190449858882","64"
"IN2941578","AQUA","799.9243872877994","57"
"IN9253099","AQUA","642.6666701104454","44"
"IN2939568","MEIJI","136.67766631685396","95"
"IN5486209","NALA","233.8300398724667","27"
"IN6782636","PUCCHO","306.09667308251545","69"
"IN4270087","MEIJI","98.3368613477281","39"
"IN9438720","MEIJI","538.3104150934553","135"
"IN6186191","INA","572.6541304755881","131"
"IN5844822","PUCCHO","491.5432793735317","105"
"IN2975476","NALA","33.32723120331974","54"
"IN9450408","POCKY","357.4464321741731","185"
"IN2063238","NALA","564.3113328798416","73"
"IN4348896","INA","42.73125240962503","49"
"IN9183210","AQUA","69.56170028169225","149"
"IN2385619","POCKY","632.8187412725568","112"
"IN5947923","MEIJI","515.8874188072991","47"
"IN2890840","POCKY","383.73369306437263","130"
"IN8043876","POCKY","27.699879920079205","136"
"IN5411420","POCKY","781.5049057768927","15"
"IN2963831","MEIJI","359.18397030316055","69"
"IN7548477","AQUA","69.11351364786378","2"
"IN1070224","MEIJI","212.4887337920267","162"
"IN3067569","NALA","139.05106787551267","12"
"IN1550895","PUCCHO","194.25388269140936","145"
"IN2874405","PUCCHO","105.98170506154884","119"
"IN6192487","PUCCHO","638.6786640970533","184"
"IN0168493","PUCCHO","791.4512253653337","49"
"IN3006598","AQUA","579.2160748613543","130"
"IN1578528","MEIJI","7.818047461250401","51"
"IN5433502","NALA","325.84441387304753","165"
"IN8004837","PUCCHO","561.3450931000035","182"
"IN3752167","PUCCHO","295.8387962891822","77"
"IN9078195","AQUA","251.1946109009625","92"
"IN5807148","NALA","689.0056359669156","130"
"IN9630373","NALA","122.09268440275872","52"
"IN3057836","POCKY","309.3453000464396","68"
"IN8611388","INA","743.2979710202143","148"
"IN4849364","MEIJI","630.6405313284562","100"
"IN5775635","NALA","668.5666271366223","116"
"IN2184442","AQUA","725.5114736178957","136"
"IN8896262","NALA","464.99331969576167","83"
"IN7972495","INA","194.23048833314004","159"
"IN9806359","NALA","740.7009011065819","178"
"IN5693372","NALA","388.52304203981987","194"
"IN0096358","NALA","553.7985231264386","80"
"IN2890840","PUCCHO","340.71443787941973","27"
"IN0126623","POCKY","325.98577965883135","26"
"IN5529460","INA","328.6498444565731","130"
"IN8959877","AQUA","653.119545884227","168"
"IN4026856","PUCCHO","442.43962758368576","14"
"IN9601337","INA","339.13978087678964","159"
"IN8066833","MEIJI","355.05421583802905","96"
"IN6139427","MEIJI","383.4688887910781","36"
"IN7911269","INA","189.8631747425073","164"
"IN1368029","INA","415.748688337111","25"
"IN8226084","POCKY","709.3744490560013","171"
"IN4452329","POCKY","277.00516854866737","158"
"IN2581857","MEIJI","213.7027004862874","126"
"IN2431090","MEIJI","154.1821047003917","182"
"IN5796760","INA","214.78232880554552","192"
"IN9308247","MEIJI","608.9133822797969","17"
"IN2696258","PUCCHO","356.57529152084334","42"
"IN0693810","NALA","511.37016305924396","46"
"IN3984736","INA","518.5281613176574","73"
"IN0031742","NALA","733.0380208538776","120"
"IN2746583","PUCCHO","645.0166765183482","43"
"IN6808485","PUCCHO","328.5169150847096","144"
"IN2984425","MEIJI","713.7181544668379","119"
"IN3699893","INA","498.18006330280804","130"
"IN1713410","POCKY","699.9012773295881","41"
"IN8183305","POCKY","541.4147515436288","153"
"IN1953768","PUCCHO","191.990849770871","42"
"IN9268710","NALA","552.5949150323685","28"
"IN5100748","AQUA","237.62970213147773","41"
"IN1347110","INA","601.958434772148","121"
"IN9619006","AQUA","291.46153761425626","60"
"IN3800200","POCKY","294.3464766449403","185"
"IN4416243","NALA","686.7732847920021","51"
"IN8185405","NALA","527.7225460025289","70"
"IN1105560","POCKY","625.6699381938377","60"
"IN3230366","AQUA","545.3770761258437","171"
"IN8203034","POCKY","109.42751415585073","164"
"IN8672355","NALA","355.19445836608054","129"
"IN9515240","NALA","749.1938063958765","140"
"IN7543650","MEIJI","116.83565820029503","120"
"IN4208126","POCKY","553.3705601498234","163"
"IN6011699","NALA","604.4291766724102","67"
"IN6271755","POCKY","713.2598981937623","8"
"IN6934523","PUCCHO","455.8089714463881","19"
"IN1102443","AQUA","531.9172422693385","122"
"IN4559240","INA","615.5760334046046","72"
"IN0155841","POCKY","265.98678080975253","17"
"IN9108781","NALA","649.5015229696088","10"
"IN0198496","MEIJI","656.8957299338749","173"
"IN5617027","AQUA","478.28275443441714","195"
"IN5368642","PUCCHO","140.48566692177502","134"
"IN1477601","NALA","545.4732855620103","155"
"IN4481146","POCKY","710.4839711603868","140"
"IN3823253","MEIJI","729.3775685056792","165"
"IN8506426","NALA","361.5504514754364","160"
"IN1632178","MEIJI","592.0727498635023","53"
"IN9080319","NALA","310.60956673564135","156"
"IN2840652","MEIJI","697.750364241824","194"
"IN6926570","NALA","44.55681607293715","110"
"IN2915744","PUCCHO","88.67318637016822","27"
"IN0867135","PUCCHO","576.4740024834379","104"
"IN4992133","INA","233.69724503146355","168"
"IN0904804","PUCCHO","469.24013231549054","165"
"IN2432452","NALA","111.30007885321032","134"
"IN3094920","MEIJI","328.0848497309941","131"
"IN3997068","MEIJI","528.8788217406037","154"
"IN3800200","MEIJI","681.2309204310903","5"
"IN4987552","POCKY","529.5587176985216","23"
"IN5661019","NALA","117.2884200631352","34"
"IN7106400","PUCCHO","319.29695831708216","159"
"IN3923408","MEIJI","538.7416801595806","179"
"IN8652017","POCKY","472.0700480946942","149"
"IN9561494","INA","413.025516635716","51"
"IN6223338","PUCCHO","285.47250313399996","131"
"IN7524153","NALA","211.19033087455514","75"
"IN8230289","MEIJI","50.22042538813714","68"
"IN2366390","PUCCHO","211.74001273084423","132"
"IN0515143","MEIJI","629.4659240001886","29"
"IN1291489","INA","271.61063369145324","31"
"IN2590946","NALA","609.7147603891912","0"
"IN0403060","NALA","125.1574363792307","25"
"IN9585067","AQUA","144.89216540762527","172"
"IN1833830","AQUA","429.76232181257586","125"
"IN3178085","MEIJI","567.2044332243543","91"
"IN1196105","NALA","511.89504548669527","177"
"IN0220814","PUCCHO","382.2447295649497","90"
"IN4129640","POCKY","462.5314698322699","186"
"IN2317560","MEIJI","342.32490060985566","79"
"IN8067554","POCKY","230.39757024275164","85"
"IN1899010","INA","295.6787564221799","42"
"IN5592702","NALA","539.4700026433073","191"
"IN0417343","NALA","37.91447040643712","170"
"IN2112396","MEIJI","164.49913869247726","4"
"IN1761617","MEIJI","384.5709743032261","18"
"IN7846427","INA","526.8616686458439","150"
"IN0928751","POCKY","453.6272524563084","64"
"IN4842851","MEIJI","257.5437507665591","175"
"IN9850122","NALA","229.6697164143571","26"
"IN8799264","INA","795.4416799777721","102"
"IN9362710","POCKY","508.7798751909178","53"
"IN1705679","PUCCHO","167.24605713962356","199"
"IN6205445","PUCCHO","124.61996671250205","108"
"IN5576908","AQUA","296.02462413841477","28"
"IN8971775","PUCCHO","488.89548554015136","169"
"IN0336878","PUCCHO","256.50882268856924","153"
"IN7644902","POCKY","635.0817541821417","115"
"IN9804264","AQUA","641.8534294817174","95"
"IN9256287","POCKY","624.0818880039186","63"
"IN2579674","AQUA","115.09088007305714","144"
"IN3646792","PUCCHO","727.8036672532894","148"
"IN6363436","INA","422.2045802097451","64"
"IN4640499","PUCCHO","154.27127266972877","172"
"IN7300681","AQUA","369.26806788881726","122"
"IN9078195","MEIJI","95.626355751147","140"
"IN2073916","INA","727.4109309186402","170"
"IN4332141","NALA","742.4613786947154","200"
"IN2404418","NALA","479.8539357179662","151"
"IN0265100","NALA","355.59928155399564","164"
"IN6935915","NALA","650.5413583035826","11"
"IN8366145","MEIJI","7.5581139718194414","10"
"IN3396331","PUCCHO","150.19609782780083","59"
"IN1656312","POCKY","546.6380695964124","194"
"IN4528579","MEIJI","483.1537901197123","158"
"IN5403143","NALA","560.2074860119303","15"
"IN5074557","POCKY","243.57611299723047","99"
"IN6271755","AQUA","82.51216857641032","157"
"IN8940403","AQUA","484.8692004931249","29"
"IN5621180","NALA","450.66587443517744","96"
"IN3905753","NALA","372.72433594104393","168"
"IN5015524","MEIJI","232.70849722089565","199"
"IN6648922","AQUA","6.475563801278038","140"
"IN0934965","MEIJI","781.0604192901892","49"
"IN3699893","POCKY","406.5321284338174","187"
"IN2419172","POCKY","769.0265936580278","176"
"IN9641684","INA","585.720832686794","95"
"IN5808501","INA","623.7279935669178","159"
"IN5613069","POCKY","164.2388996605651","129"
"IN8004837","MEIJI","517.5779992923743","173"
"IN3482993","INA","661.6475153024877","83"
"IN2807262","POCKY","741.3295508565678","195"
"IN3842297","INA","227.95592963767527","175"
"IN2160658","INA","439.4913093049286","19"
"IN0490689","AQUA","622.7260804685666","86"
"IN1593056","INA","220.6945775050763","163"
"IN7859970","PUCCHO","621.7203860256723","150"
"IN2819570","MEIJI","205.21294476608028","155"
"IN9024841","POCKY","30.003604087531688","126"
"IN7299991","MEIJI","274.85253219690117","99"
"IN8456244","MEIJI","11.458620008843294","59"
"IN0586768","INA","534.8752655118479","118"
"IN1078785","INA","344.6076448479094","155"
"IN8189574","INA","153.83425578458835","186"
