"INVOICE_CODE","ITEM_CODE","AMOUNT","QUANTITY"
"IN4650877","MEIJI","320.8961261374152","36"
"IN9078195","NALA","139.30108418806276","9"
"IN9044129","AQUA","83.34031020899684","76"
"IN7449760","AQUA","515.6466973646684","189"
"IN9275899","MEIJI","578.8747369950427","0"
"IN8239920","PUCCHO","577.7723116960392","18"
"IN4332217","NALA","64.08687593365153","138"
"IN1355550","INA","130.37973380896062","136"
"IN4612410","POCKY","508.120338270043","64"
"IN2744159","POCKY","231.55991537200435","30"
"IN8539487","PUCCHO","45.72649489695621","79"
"IN1127135","AQUA","93.94254193516058","200"
"IN9309516","INA","327.98345982609237","138"
"IN5040299","AQUA","349.37604528900914","180"
"IN4895352","POCKY","391.9622149704859","23"
"IN2080906","POCKY","533.975878607207","45"
"IN9686409","MEIJI","387.70804756979976","135"
"IN8078709","AQUA","218.70264480292045","34"
"IN4348892","MEIJI","293.3490787835213","108"
"IN8134216","MEIJI","306.2431945212215","106"
"IN5532628","INA","611.4376249950287","177"
"IN6500366","MEIJI","39.26549942651043","174"
"IN1962452","POCKY","297.48058907521556","200"
"IN1033254","MEIJI","750.7338963897907","56"
"IN6205222","POCKY","597.2760781572541","139"
"IN0373190","INA","394.0060901067373","95"
"IN2994196","POCKY","744.2874020605788","107"
"IN8338626","INA","334.29173694941073","114"
"IN7480325","PUCCHO","233.88882924909427","93"
"IN9456440","PUCCHO","245.16075055319888","10"
"IN4377881","POCKY","403.32458141454646","9"
"IN6544327","NALA","796.4584166665882","14"
"IN8057912","MEIJI","225.81391867799763","69"
"IN4348896","NALA","93.63853589659729","118"
"IN0739568","INA","686.0493577909384","104"
"IN0302389","INA","119.01853336839386","96"
"IN6533270","AQUA","603.5265577322874","15"
"IN0619505","PUCCHO","177.52652567763684","54"
"IN0654233","AQUA","342.75912860527455","10"
"IN6546780","MEIJI","756.3705412660776","167"
"IN0338101","NALA","22.88352482026949","81"
"IN1876088","INA","403.5587756102558","10"
"IN3557862","AQUA","479.2153802684788","47"
"IN6921888","POCKY","582.2557687410639","124"
"IN4633110","AQUA","792.9736494922812","126"
"IN8763191","MEIJI","99.47746744255852","33"
"IN3468743","POCKY","424.7298215011775","35"
"IN6170849","NALA","243.9575954542545","131"
"IN4591291","POCKY","730.6601112785798","119"
"IN6937237","INA","680.5115269636207","178"
"IN7333329","INA","412.2293334151593","113"
"IN5481936","MEIJI","734.2842550926055","197"
"IN8993274","AQUA","390.70468070291423","97"
"IN3823253","NALA","271.400276900668","183"
"IN3479394","NALA","605.4264702533454","122"
"IN4964728","NALA","55.24341710722358","192"
"IN6882933","INA","580.6899621224123","102"
"IN2490966","AQUA","80.45917617484429","15"
"IN0403285","MEIJI","548.4995646151995","168"
"IN9716648","NALA","31.397520345771255","188"
"IN8338626","MEIJI","457.15514708422404","51"
"IN7800704","MEIJI","429.3769352357387","119"
"IN4258890","PUCCHO","646.1245109522114","51"
"IN1655986","MEIJI","556.337279003428","32"
"IN7894355","NALA","545.9055984090086","105"
"IN5401775","NALA","758.9980373458152","41"
"IN4059153","NALA","19.62527065175188","190"
"IN3923408","NALA","364.5598904424129","3"
"IN5621689","INA","80.61813384125722","25"
"IN1025086","AQUA","608.5893188614259","27"
"IN9629161","PUCCHO","135.32258887999882","20"
"IN2506801","MEIJI","573.6809268146143","193"
"IN1593056","POCKY","317.6690863182685","70"
"IN0357052","PUCCHO","774.5843574588494","85"
"IN2685076","PUCCHO","586.8011077005877","169"
"IN1270922","INA","777.7869937027399","182"
"IN6306678","MEIJI","700.0585441623041","185"
"IN9477422","NALA","206.0402475033853","44"
"IN0947671","INA","734.7286976232596","65"
"IN6562690","INA","74.40916428141885","69"
"IN5068137","AQUA","329.4713282441003","126"
"IN1730988","INA","717.4999303018267","18"
"IN8189574","MEIJI","470.8721009250635","147"
"IN7374657","POCKY","635.3968925128838","56"
"IN5523063","INA","58.04055008861835","191"
"IN9604338","AQUA","681.582149366729","58"
"IN0231729","PUCCHO","337.5420151332697","37"
"IN9356809","AQUA","453.56344005214555","120"
"IN9156815","AQUA","523.6894522129028","133"
"IN8528412","PUCCHO","74.8397316562946","159"
"IN9156815","PUCCHO","301.5705778524898","102"
"IN3369014","AQUA","659.987532176691","124"
"IN3542341","MEIJI","130.3541585626095","118"
"IN3908640","NALA","734.968176881545","79"
"IN4800379","MEIJI","13.498891237292064","112"
"IN9138524","MEIJI","111.23050534262454","147"
"IN7604676","AQUA","239.49786503436684","155"
"IN8539531","PUCCHO","328.2699068070218","54"
"IN7525878","PUCCHO","548.4480972756645","173"
"IN7814882","POCKY","729.2930442209407","80"
"IN8727054","NALA","482.98255399669466","96"
"IN3156567","POCKY","226.743817323301","171"
"IN2975476","POCKY","269.96485044585427","169"
"IN4026856","MEIJI","399.5563809390807","42"
"IN0785900","INA","233.4889836414135","193"
"IN5592702","AQUA","358.5007516653653","133"
"IN0393931","NALA","324.10618213733346","65"
"IN7586997","MEIJI","599.506797224825","128"
"IN7990038","MEIJI","396.4463947538032","85"
"IN8619366","INA","97.21359715417728","37"
"IN8261532","MEIJI","16.54721534406996","41"
"IN6315189","INA","797.2003534639829","50"
"IN4097276","AQUA","126.61721122091845","168"
"IN9277172","MEIJI","380.41918362278983","2"
"IN5045943","MEIJI","26.24507027263715","12"
"IN4418080","AQUA","584.3569195134912","139"
"IN6393420","POCKY","262.91211894665594","144"
"IN4971741","MEIJI","151.41079555049438","161"
"IN9268710","AQUA","332.50751290797785","27"
"IN0047366","INA","342.31811130764737","82"
"IN5038450","AQUA","128.935690639553","111"
"IN3864827","NALA","279.20011638351326","103"
"IN8004837","POCKY","763.3608718143596","131"
"IN7650704","MEIJI","139.35854684979066","29"
"IN5133236","PUCCHO","103.1491889572521","114"
"IN2362301","PUCCHO","57.07998853882938","181"
"IN0205758","POCKY","556.9211966062079","42"
"IN5498641","POCKY","644.2258266269387","21"
"IN2503443","MEIJI","725.0336071854282","181"
"IN4708929","POCKY","690.9479134615885","14"
"IN4889147","INA","269.54141664042686","11"
"IN7631269","MEIJI","28.362565348975636","67"
"IN4029021","NALA","92.36232892625367","186"
"IN3619153","MEIJI","107.59672567441075","67"
"IN6072172","AQUA","13.895275619925059","180"
"IN2210995","AQUA","745.6746475850422","184"
"IN6005660","NALA","602.8351131687128","58"
"IN5687510","NALA","146.565241144487","19"
"IN4098331","MEIJI","493.5370970263024","151"
"IN0769824","NALA","657.7677543040326","129"
"IN3939669","POCKY","261.39257079735603","175"
"IN1128823","PUCCHO","52.188358331670436","12"
"IN9156283","MEIJI","631.7169183468634","95"
"IN9686409","POCKY","339.2417215337295","19"
"IN2527034","PUCCHO","273.3548030819145","85"
"IN4750198","MEIJI","429.87856478522366","188"
"IN5554634","INA","219.7771709061324","76"
"IN3072095","POCKY","588.25658637585","146"
"IN0624057","POCKY","357.93728445403616","124"
"IN6533270","PUCCHO","703.7630532882454","50"
"IN7020443","AQUA","28.147227958294465","157"
"IN0605160","PUCCHO","665.1613939485763","80"
"IN6054369","PUCCHO","139.2605197584735","64"
"IN5090396","POCKY","664.6642041431614","40"
"IN5708508","MEIJI","636.0024492053368","200"
"IN8727054","INA","371.227602824235","65"
"IN3552931","INA","617.3876760473648","175"
"IN2428685","NALA","790.7389730635978","49"
"IN0814907","PUCCHO","435.00034930723166","56"
"IN0323166","POCKY","374.10726920742786","64"
"IN9504739","MEIJI","271.9006144201256","141"
"IN9477155","INA","322.6783390494959","153"
"IN5598395","MEIJI","523.5775485161862","115"
"IN1104569","MEIJI","449.5605887794796","7"
"IN8976485","POCKY","788.2652862763596","68"
"IN2717821","POCKY","563.869812797101","117"
"IN2183513","PUCCHO","683.9331836567976","190"
"IN5439775","PUCCHO","420.1525864304634","123"
"IN4166847","POCKY","201.92217422982688","158"
"IN6935241","MEIJI","206.1015510607004","141"
"IN4097128","INA","15.167716304547351","128"
"IN0357052","MEIJI","129.2978201508828","154"
"IN5228910","NALA","789.9997089675112","4"
"IN1126452","NALA","42.99593808247922","171"
"IN7207666","INA","614.3896820901493","4"
"IN6245638","AQUA","437.6146944978403","127"
"IN6499693","NALA","754.3012135163419","32"
"IN1707455","NALA","545.9466653607767","49"
"IN0572253","MEIJI","711.0744062129777","193"
"IN7643133","NALA","475.9927901681312","75"
"IN9732496","MEIJI","424.8584215782457","5"
"IN7500954","PUCCHO","600.4427595905307","16"
"IN2426955","AQUA","241.75104533412565","198"
"IN9355418","AQUA","199.6544268078038","151"
"IN9303629","NALA","155.79340764973765","90"
"IN1145553","AQUA","288.727494610596","81"
"IN7228841","AQUA","122.45123894633281","155"
"IN6819676","NALA","177.58742111316255","27"
"IN7881691","PUCCHO","479.08289403077765","30"
"IN9804403","NALA","391.63684576968274","154"
"IN3021013","NALA","301.7486376686247","140"
"IN7240834","INA","362.11173407211544","65"
"IN3052910","NALA","637.9480236712228","173"
"IN8230289","AQUA","129.99832829524428","189"
"IN7101711","PUCCHO","593.7958164503419","179"
"IN7718521","PUCCHO","779.049417112987","139"
"IN6667826","NALA","466.1375002294388","70"
"IN6074058","PUCCHO","597.0902476222949","198"
"IN5696023","AQUA","501.84476466694673","8"
"IN0448194","PUCCHO","467.74015524823756","30"
"IN7810895","NALA","442.250620762776","77"
"IN2792936","NALA","792.8985799314379","77"
"IN9531342","MEIJI","540.3065802264324","51"
"IN2738344","NALA","346.6909498682888","63"
"IN9871168","PUCCHO","19.37963473977539","165"
"IN1075515","INA","58.8488758222461","60"
"IN6499693","NALA","189.1923711638561","183"
"IN7399001","AQUA","713.9573420825094","172"
"IN1102044","PUCCHO","47.691088915333026","46"
"IN2782867","MEIJI","156.9060379696734","195"
"IN6681533","MEIJI","379.16539926996956","40"
"IN6954717","POCKY","416.4572536843732","94"
"IN8993274","AQUA","265.62401435333203","57"
"IN4660553","PUCCHO","186.15962836312633","198"
"IN5362315","NALA","85.23720119104675","12"
"IN9834438","MEIJI","617.318123080555","86"
"IN3033240","AQUA","629.759928263458","186"
"IN9638449","POCKY","136.10330002500604","134"
"IN6180238","NALA","271.06341147567775","31"
"IN5732486","POCKY","697.5193323838783","84"
"IN9861618","INA","426.69090148465176","198"
"IN1009906","NALA","579.778531558385","197"
"IN0489738","NALA","242.62556385367927","138"
"IN8873618","AQUA","713.4049178629176","177"
"IN0110022","AQUA","713.3852709909366","91"
"IN4934991","PUCCHO","786.7003701794908","129"
"IN2357909","INA","383.79780187088335","156"
"IN5401775","AQUA","440.4532873875543","1"
"IN8539487","AQUA","223.85315988797328","8"
"IN7228841","PUCCHO","472.82805456681234","196"
"IN0591868","AQUA","564.2648441697859","52"
"IN2607591","NALA","17.274066261493914","187"
"IN0384732","INA","604.9386600102891","160"
"IN7194033","MEIJI","235.60930926580912","48"
"IN5403143","PUCCHO","656.074551498907","200"
"IN4741443","NALA","439.2183934446883","127"
"IN5664117","AQUA","107.5748188714102","37"
"IN2723375","POCKY","293.28125229360376","5"
"IN3092116","NALA","119.94502868581569","96"
"IN7396475","INA","347.38434504584774","76"
"IN9042375","POCKY","752.9974924922302","76"
"IN2010871","AQUA","618.49287457423","141"
"IN9848706","MEIJI","93.18003698440828","185"
"IN2782867","PUCCHO","451.1081294623376","107"
"IN8018935","NALA","697.9476693863814","42"
"IN2809089","AQUA","606.4465775693836","4"
"IN6335177","POCKY","708.8210464219213","101"
"IN8024226","MEIJI","669.3468753836979","105"
"IN0046438","AQUA","309.785953003914","106"
"IN8313507","PUCCHO","311.22577824761646","10"
"IN4690388","NALA","257.2824815953581","120"
"IN4854125","NALA","140.91775962228002","177"
"IN6444685","PUCCHO","145.24775995045644","75"
"IN7946348","MEIJI","129.88693127605524","156"
"IN7342463","INA","783.1914358144444","174"
"IN4660553","INA","544.3259415208976","159"
"IN5192025","MEIJI","459.1477015785317","52"
"IN9362710","POCKY","759.7402528354734","197"
"IN7655002","INA","547.1585446349214","24"
"IN0476868","NALA","743.3450699783892","147"
"IN2989265","AQUA","36.81239228490894","32"
"IN1538076","AQUA","124.48749944541316","69"
"IN0274465","INA","346.0707857955945","185"
"IN9477422","NALA","731.6185143252216","1"
"IN5604867","NALA","193.10178519738653","151"
"IN7812758","AQUA","764.7892765093947","60"
"IN8328644","MEIJI","628.0999696019328","99"
"IN3450056","NALA","446.4734058414216","156"
"IN2141682","INA","167.53273800560711","56"
"IN4489967","POCKY","660.5128219500588","46"
"IN0441755","NALA","70.38571297759773","146"
"IN2518414","INA","583.6667960607296","140"
"IN7017745","NALA","181.60104341390803","128"
"IN5693372","NALA","788.9974889691687","101"
"IN7089244","PUCCHO","553.339168030625","183"
"IN1886698","MEIJI","555.3169254336755","8"
"IN9347171","MEIJI","557.1269864952421","66"
"IN5420202","AQUA","595.5310625560936","49"
"IN9769873","NALA","60.6466604463989","176"
"IN3205986","INA","607.9675159925854","157"
"IN0311728","INA","535.3746563603735","20"
"IN8209200","AQUA","135.5790391691986","153"
"IN7072349","INA","172.94356114923258","171"
"IN7812758","MEIJI","735.4219809424494","4"
"IN9419346","NALA","186.63853687408758","130"
"IN5438561","PUCCHO","155.51061315404763","22"
"IN2219950","PUCCHO","213.54372222675374","73"
"IN7240817","AQUA","288.202958091252","30"
"IN2330770","NALA","201.18912760595066","54"
"IN6561032","POCKY","379.6188086328689","170"
"IN2385619","PUCCHO","458.13640238638385","29"
"IN2954301","PUCCHO","500.127706105019","14"
"IN5181188","AQUA","45.222002349784816","7"
"IN0663538","MEIJI","192.75775961659477","86"
"IN7784654","MEIJI","85.29313413670707","71"
"IN7904812","POCKY","477.3136818217961","153"
"IN1574421","PUCCHO","430.87669854299236","74"
"IN5348237","MEIJI","311.7617445517502","0"
"IN1836334","MEIJI","518.8195508650674","104"
"IN2796902","AQUA","192.6561448134514","22"
"IN4258100","INA","616.919864816085","102"
"IN5213396","PUCCHO","140.25681907928697","125"
"IN4489967","NALA","774.581782274273","24"
"IN1007370","AQUA","71.84471601889526","137"
"IN4948707","MEIJI","494.06358156857084","88"
"IN1466795","AQUA","377.52546920418774","52"
"IN0021686","AQUA","243.2222643683109","112"
"IN1422609","MEIJI","112.66582188920923","76"
"IN4900123","AQUA","7.145902663095876","54"
"IN5040299","AQUA","660.4331225124884","106"
"IN0403285","PUCCHO","512.5881542972751","63"
"IN8963402","NALA","525.1956385259188","100"
"IN5576698","NALA","481.7572312879748","105"
"IN1578528","INA","518.6080602855284","140"
"IN8065971","PUCCHO","414.0261119770519","121"
"IN2856266","PUCCHO","342.5415472323788","184"
"IN0893375","POCKY","734.8022855965474","177"
"IN5022599","MEIJI","246.87423064128416","51"
"IN7698642","POCKY","795.8757744234704","54"
"IN4129640","INA","188.83355892944763","10"
"IN1268082","MEIJI","318.92053272901006","145"
"IN1401650","INA","187.02640787593305","184"
"IN5123082","MEIJI","631.2769282312848","194"
"IN0904804","AQUA","15.807973433881148","112"
"IN5342453","AQUA","542.2228804411858","14"
"IN6897306","NALA","180.02734268090308","114"
"IN5676205","POCKY","423.54316408195433","52"
"IN0187755","POCKY","79.0525726270674","41"
"IN5078558","AQUA","422.18782827627166","88"
"IN3698113","PUCCHO","259.38749268702975","89"
"IN2994196","MEIJI","615.2303109838128","112"
"IN5853830","INA","617.3505317197836","197"
"IN2744159","PUCCHO","463.7981397165184","184"
"IN2035634","POCKY","292.7582111177607","84"
"IN0615322","POCKY","344.6134340721415","149"
"IN4052105","MEIJI","37.70271980477139","113"
"IN1893269","NALA","357.5860686338717","94"
"IN6568001","POCKY","418.4270390703601","151"
"IN8761135","POCKY","232.2709815182879","188"
"IN2352500","POCKY","788.6463356436462","123"
"IN4740988","POCKY","258.7381570466946","56"
"IN2992748","PUCCHO","424.74224700653014","180"
"IN8054631","INA","232.8429082450786","146"
"IN7106400","POCKY","162.39608033280234","91"
"IN4804790","POCKY","343.3142155760761","139"
"IN6179766","PUCCHO","35.334336390848165","87"
"IN5661019","PUCCHO","690.0224876649906","158"
"IN9438720","POCKY","202.42948218809923","154"
"IN5443343","PUCCHO","437.20885051911455","170"
"IN0928751","POCKY","655.6945455948836","88"
"IN3556770","PUCCHO","42.17261969419893","2"
"IN8040523","MEIJI","212.8590239689639","105"
"IN3319833","INA","416.31374821493074","51"
"IN9659774","PUCCHO","398.90609065659675","29"
"IN8442579","NALA","200.07363462569316","95"
"IN6139427","PUCCHO","687.4540813077192","51"
"IN8060455","POCKY","57.56233628056243","68"
"IN9368382","MEIJI","452.0003124097434","129"
"IN8153337","MEIJI","605.3912801424013","73"
"IN5799607","INA","221.50298063274883","172"
"IN6799081","MEIJI","289.86492990675896","17"
"IN3422693","NALA","229.12088687022074","56"
"IN7331698","AQUA","136.08511726947455","51"
"IN7732597","INA","486.7516678109391","20"
"IN4913014","MEIJI","543.4724795380718","79"
"IN9570011","PUCCHO","738.432991166472","173"
"IN9895792","MEIJI","149.3697902272978","188"
"IN4903683","MEIJI","618.8816657425546","133"
"IN9044129","NALA","698.04355924728","133"
"IN8861357","NALA","75.88597538561272","89"
"IN8962195","NALA","217.4000008233313","192"
"IN5594428","MEIJI","557.0252057659667","179"
"IN6359902","NALA","139.72774920713644","164"
"IN5292896","PUCCHO","759.1145129303453","110"
"IN6796534","MEIJI","197.944149699285","85"
"IN6490254","MEIJI","348.40933707013005","12"
"IN3789078","NALA","358.7345644789365","85"
"IN0966187","POCKY","687.1229833317528","187"
"IN8278608","POCKY","152.63930804855914","155"
"IN9268710","NALA","632.2353785022647","25"
"IN8387019","MEIJI","719.4169324221601","180"
"IN4948707","AQUA","180.13000832053092","122"
"IN7290426","INA","123.51364359346519","157"
"IN3664811","POCKY","748.7490869722535","199"
"IN8916092","POCKY","208.57975514010954","199"
"IN7624398","NALA","246.10261910495615","37"
"IN1203506","NALA","712.4265481081314","52"
"IN8492387","AQUA","85.30761292954189","159"
"IN6074058","NALA","606.0026932175335","57"
