"INVOICE_CODE","ITEM_CODE","AMOUNT","QUANTITY"
"IN6479612","POCKY","417.3956650865143","75"
"IN2836243","MEIJI","378.7915659270346","83"
"IN5348790","INA","247.6498926506609","149"
"IN4307778","PUCCHO","541.145796971567","28"
"IN9673082","AQUA","148.25576292041438","9"
"IN0286181","PUCCHO","452.5617995419913","181"
"IN0087232","INA","632.2853510702531","122"
"IN9034361","INA","378.6368066737544","12"
"IN5108313","MEIJI","329.68024182449363","126"
"IN6130619","INA","95.03218049149794","200"
"IN5445701","NALA","478.34240361182714","189"
"IN4614479","POCKY","525.953638941716","29"
"IN4631889","MEIJI","689.4192513582477","132"
"IN1938101","MEIJI","677.5357519136066","110"
"IN0734341","POCKY","539.528752292397","134"
"IN3794237","NALA","485.49750962199414","192"
"IN2666228","INA","742.2348575961673","195"
"IN8015115","NALA","778.4600901464636","198"
"IN7293634","INA","95.2005931359759","62"
"IN6726790","NALA","170.57054670934485","104"
"IN7758792","MEIJI","613.0905109692094","106"
"IN1687853","NALA","329.8334158780071","160"
"IN3157099","PUCCHO","404.0249174554505","116"
"IN6085702","NALA","145.607909831738","157"
"IN7846277","MEIJI","593.8408067512669","25"
"IN9294310","POCKY","711.6312935629724","123"
"IN3692422","PUCCHO","257.0593573598323","53"
"IN4421521","AQUA","284.5332453763164","169"
"IN0312458","INA","516.1686558613754","46"
"IN6943397","AQUA","225.1423508129778","47"
"IN5541240","MEIJI","422.6537417802189","49"
"IN4466354","PUCCHO","622.6880253903793","27"
"IN6277107","MEIJI","383.98312699435144","169"
"IN8572537","MEIJI","102.93446517054608","178"
"IN8722757","INA","612.3658755642593","117"
"IN4733862","INA","195.6018964663324","34"
"IN4177613","PUCCHO","14.190550214098815","104"
"IN6067176","POCKY","629.7428399747268","54"
"IN8623151","PUCCHO","370.9489966776938","176"
"IN1269920","POCKY","461.7528324812743","198"
"IN1761378","POCKY","656.6712054318492","127"
"IN8524658","MEIJI","147.5326011449372","139"
"IN6685442","AQUA","633.7387004489534","70"
"IN6662107","AQUA","536.7930936285472","98"
"IN6417688","NALA","453.76600993246257","139"
"IN5855165","INA","277.4919370286901","128"
"IN6780701","AQUA","99.49004733105991","198"
"IN1361069","INA","342.56929250312334","169"
"IN1966135","POCKY","489.4391979386211","91"
"IN2854587","AQUA","11.060913915540539","7"
"IN4705293","POCKY","491.9955495327788","95"
"IN5538225","NALA","263.3437179850946","11"
"IN0854394","POCKY","5.631487956170207","44"
"IN9729873","POCKY","197.9796534246305","168"
"IN7138019","INA","382.1976853486729","12"
"IN9224431","AQUA","746.6378211511529","104"
"IN1956085","NALA","368.62246491102644","173"
"IN2326634","AQUA","395.6371624380357","7"
"IN6738010","AQUA","401.99434738724153","128"
"IN1014279","POCKY","359.73486815726386","122"
"IN8949681","AQUA","749.08553221346","34"
"IN2067164","NALA","437.86838400625635","170"
"IN0766211","INA","496.25774219540097","5"
"IN8866505","NALA","495.60302119039034","99"
"IN4463203","INA","24.647802849384224","143"
"IN9608868","POCKY","41.65947839687235","2"
"IN3064127","INA","439.6708966039613","15"
"IN0134958","AQUA","87.06533500410522","62"
"IN6283537","PUCCHO","326.64969245764166","186"
"IN7654445","MEIJI","295.6132171719149","147"
"IN5844463","MEIJI","386.7026382075896","64"
"IN5982599","MEIJI","532.4254797512077","111"
"IN7024063","PUCCHO","47.361331505039146","40"
"IN0977967","MEIJI","149.91573377808768","98"
"IN9531913","INA","213.42100921159096","166"
"IN8665127","NALA","716.951948385979","6"
"IN4875982","INA","646.0155225860775","40"
"IN5203898","MEIJI","275.6789839687089","164"
"IN0460468","POCKY","498.5885910753131","154"
"IN5279093","AQUA","11.796556551919789","195"
"IN0169088","PUCCHO","248.14246264434243","85"
"IN3465159","AQUA","142.36065741381512","53"
"IN5326509","MEIJI","316.21931499737514","54"
"IN3820189","POCKY","352.1430720636381","180"
"IN4308793","PUCCHO","77.03495305413979","73"
"IN6033047","INA","210.5137947439818","32"
"IN0623560","MEIJI","5.196702216487542","122"
"IN9337089","AQUA","464.03333167758973","119"
"IN5438997","INA","533.7780670363367","141"
"IN4935739","PUCCHO","624.0754455032387","161"
"IN7846112","POCKY","64.77776052421993","194"
"IN2214142","MEIJI","779.6171007189133","171"
"IN5336905","PUCCHO","401.80790858472324","120"
"IN0473209","PUCCHO","171.8703539797193","117"
"IN5412744","AQUA","389.06889073912674","33"
"IN3842967","NALA","716.6758154011693","1"
"IN4422324","MEIJI","736.7432829500567","17"
"IN6900394","INA","709.5373941088333","143"
"IN4478044","PUCCHO","390.92044287518615","52"
"IN1366549","PUCCHO","374.2134120822788","123"
"IN4256619","INA","649.32151779763","195"
"IN1010696","PUCCHO","313.7228644178689","46"
"IN1717961","POCKY","35.93090830628266","88"
"IN0280888","POCKY","687.2986801820872","37"
"IN7758792","NALA","340.36977177288867","136"
"IN3581050","INA","99.36570240740286","141"
"IN7143985","MEIJI","155.23771625786713","188"
"IN7574664","MEIJI","178.01076826431748","157"
"IN4824847","MEIJI","208.52335034789434","18"
"IN5955765","NALA","293.77667801437343","182"
"IN5611105","INA","630.5008775168145","58"
"IN6784265","NALA","184.959006871466","28"
"IN9021896","INA","786.015092606947","44"
"IN5244561","MEIJI","6.937135086928775","6"
"IN1649493","INA","159.9932718572862","128"
"IN7901952","PUCCHO","333.1482888271022","118"
"IN5851073","POCKY","377.55247482036214","111"
"IN0133198","PUCCHO","97.92155520437319","88"
"IN2055879","POCKY","121.09062413181894","134"
"IN2793680","AQUA","318.2917480900585","120"
"IN9208917","PUCCHO","271.3779782206868","73"
"IN6180312","INA","294.0796953351153","10"
"IN6607019","POCKY","639.6359173653975","1"
"IN6614305","MEIJI","219.96906865673495","91"
"IN5533937","PUCCHO","257.39653986058227","3"
"IN3510249","MEIJI","424.1036453748903","163"
"IN8386683","AQUA","89.50974319147824","106"
"IN1623713","POCKY","462.22003142553024","66"
"IN9647139","MEIJI","552.7000478210057","146"
"IN8128274","PUCCHO","636.7147868858603","62"
"IN1695911","INA","599.0701307236012","77"
"IN2182328","AQUA","98.48517917101124","21"
"IN9861192","INA","650.6485397122227","20"
"IN6457074","POCKY","553.9708006782982","60"
"IN0964634","MEIJI","532.6338394153496","89"
"IN8828390","POCKY","327.8607936645838","115"
"IN2630356","AQUA","276.43957607200724","52"
"IN3779173","POCKY","681.4563167514342","185"
"IN2421465","INA","16.52447414788346","177"
"IN8194404","MEIJI","434.9176810416793","188"
"IN4824847","PUCCHO","309.8692291168369","98"
"IN8866505","POCKY","310.4822292827219","98"
"IN1952244","NALA","313.9838084067896","64"
"IN6804725","AQUA","339.43141916811965","126"
"IN2378882","PUCCHO","698.6295107300659","111"
"IN8462273","POCKY","176.92723690139573","160"
"IN7040000","POCKY","205.1253824054877","109"
"IN7893717","NALA","774.5126773847986","155"
"IN4593619","POCKY","140.90627761293416","73"
"IN2806223","MEIJI","764.5423866483808","123"
"IN2630476","INA","366.6567286152151","190"
"IN4173044","PUCCHO","262.8877577804952","33"
"IN5818958","POCKY","109.38250044982112","138"
"IN4070012","PUCCHO","695.461867459791","173"
"IN0525359","MEIJI","248.50962331861996","186"
"IN9490270","MEIJI","635.309048223189","66"
"IN7956226","POCKY","34.36360513768634","111"
"IN0739300","MEIJI","636.2774214027556","27"
"IN1828050","PUCCHO","439.44119845818614","172"
"IN1952244","INA","23.383368027776154","198"
"IN5616933","PUCCHO","413.4734667386682","103"
"IN3145021","INA","334.78693377956455","121"
"IN5654121","POCKY","718.4272045631361","145"
"IN9618984","NALA","761.9917342434087","17"
"IN7557626","POCKY","17.83334226191424","83"
"IN2022793","NALA","507.8024442607013","110"
"IN3764446","MEIJI","246.72377163735374","134"
"IN6360723","MEIJI","791.9885589140735","138"
"IN2143168","MEIJI","508.0039795684451","190"
"IN8796760","NALA","361.169272093258","45"
"IN8604731","POCKY","15.158077398827027","162"
"IN7513082","INA","645.8171431206887","179"
"IN8649891","AQUA","539.7849596137032","123"
"IN2291145","INA","5.505496160989919","144"
"IN6837581","POCKY","259.5972713523957","2"
"IN7159071","AQUA","288.7809028856701","171"
"IN5879916","NALA","410.5061316571177","173"
"IN4216876","INA","742.716389355819","32"
"IN4706094","PUCCHO","325.9913584630131","95"
"IN5132167","POCKY","78.38325310585786","76"
"IN2591800","AQUA","611.0199676385309","17"
"IN0861066","NALA","398.68941806238684","21"
"IN9236394","NALA","455.237777469967","112"
"IN4598278","NALA","766.3008946889767","166"
"IN4173044","INA","583.8080670473349","141"
"IN9618984","POCKY","197.29671104393222","76"
"IN5050206","POCKY","602.6213579771584","33"
"IN9275494","PUCCHO","624.0644365088299","18"
"IN8125593","POCKY","323.6337446270971","82"
"IN1351335","INA","644.4356897067465","198"
"IN3544516","INA","322.346064591137","158"
"IN3784255","INA","78.52624512669254","29"
"IN4286454","AQUA","472.33282684694683","0"
"IN5533937","INA","449.9082713870623","3"
"IN8964579","POCKY","42.729836436179916","56"
"IN8230460","POCKY","205.98857182250808","23"
"IN7106012","AQUA","100.58308419177106","56"
"IN3278530","PUCCHO","199.26765305636744","26"
"IN2668595","AQUA","711.7950698463032","162"
"IN5408268","MEIJI","377.8276818631462","180"
"IN1532454","PUCCHO","575.4844100539133","35"
"IN2646632","AQUA","384.09120347691294","109"
"IN5348790","INA","357.03259741833887","50"
"IN0492614","NALA","402.3544851401069","141"
"IN6943397","PUCCHO","793.5178440551161","146"
"IN5564726","POCKY","387.07139867254085","118"
"IN3652792","NALA","289.3770107432778","125"
"IN3751682","PUCCHO","538.8093105508566","59"
"IN5171396","POCKY","722.6323848131028","11"
"IN8514189","POCKY","377.59747210108475","91"
"IN1366549","INA","451.70853630497726","14"
"IN7049413","NALA","368.87772760243894","83"
"IN0096491","INA","573.7774123104049","66"
"IN0917087","NALA","59.03217807329472","159"
"IN8838698","NALA","81.45494058926832","199"
"IN5738360","AQUA","60.741202808442196","1"
"IN6693966","POCKY","567.7838853440358","45"
"IN9083501","PUCCHO","158.66080246608695","10"
"IN8949681","PUCCHO","664.804683514048","41"
"IN5211264","NALA","189.87921022658597","125"
"IN3990719","INA","352.35873304783513","100"
"IN4854984","MEIJI","588.9062758873959","54"
"IN2930422","NALA","293.50544585675027","123"
"IN5819635","NALA","58.88124280352584","117"
"IN9248601","POCKY","201.01802626733385","172"
"IN1213121","AQUA","791.1531303194178","38"
"IN6524806","AQUA","95.046244320531","36"
"IN5935840","POCKY","410.09646450281224","11"
"IN8351874","POCKY","265.6512417498071","117"
"IN9778228","POCKY","589.4972446233182","115"
"IN1458641","POCKY","674.303604995986","149"
"IN2878045","INA","175.86596686177336","192"
"IN5933188","NALA","88.24244932503207","40"
"IN0743132","POCKY","435.34609173161937","119"
"IN6736573","NALA","741.5191020909282","1"
"IN5412744","POCKY","792.7083488057032","87"
"IN5237672","PUCCHO","729.6455054074743","132"
"IN6405900","NALA","35.40281856581829","57"
"IN7996612","NALA","160.46627883248172","176"
"IN7369518","INA","93.67795570024974","125"
"IN6794506","MEIJI","768.9613005002827","173"
"IN4479449","MEIJI","259.495353359065","175"
"IN0815215","MEIJI","54.58066186397022","94"
"IN9385477","MEIJI","201.71413396072072","190"
"IN4148765","MEIJI","777.1933017126635","90"
"IN6652175","MEIJI","719.7855320289252","192"
"IN0282898","PUCCHO","704.8337062204581","35"
"IN7696289","INA","148.99926696576532","117"
"IN9385477","AQUA","780.3769409761229","189"
"IN2530592","PUCCHO","349.37527615712395","139"
"IN2399531","AQUA","475.5900532477545","86"
"IN5579508","PUCCHO","358.54372496208845","70"
"IN7213496","NALA","74.6113867015903","64"
"IN2899008","INA","142.00157137495742","30"
"IN0936236","AQUA","543.6293773377078","7"
"IN8430483","MEIJI","548.5434487769409","174"
"IN0322825","POCKY","613.192705137467","113"
"IN0757846","POCKY","415.27824199108903","145"
"IN2445965","POCKY","641.4277517957673","77"
"IN5866673","NALA","71.47132896877035","50"
"IN2539663","POCKY","461.73843349315194","18"
"IN7040000","INA","676.9103459175941","70"
"IN8829984","POCKY","230.2199810569628","72"
"IN4916789","POCKY","436.63121183253406","146"
"IN3994177","INA","424.43177268488756","154"
"IN6921646","AQUA","128.40506357877342","17"
"IN4931081","INA","42.11561646429204","32"
"IN2648613","INA","124.79231925594341","57"
"IN4754351","INA","345.6233731993411","149"
"IN8165480","INA","162.69248020533175","81"
"IN2204848","POCKY","43.42755693903436","60"
"IN7611983","PUCCHO","739.7821841800388","126"
"IN9047699","MEIJI","39.14299759270101","8"
"IN4002413","MEIJI","49.966487469966836","77"
"IN7178885","POCKY","661.8279581005689","79"
"IN4030314","POCKY","688.7968250719093","161"
"IN4277332","INA","681.2963427371583","54"
"IN5079141","AQUA","594.1757000839779","67"
"IN7345914","PUCCHO","316.7450700828137","57"
"IN1509600","AQUA","652.7755606925672","20"
"IN5458158","POCKY","673.6731991489723","14"
"IN1244199","POCKY","656.561052148182","117"
"IN1891741","MEIJI","153.21242506289843","90"
"IN6227597","POCKY","778.2375017342684","134"
"IN8843211","AQUA","747.7663017027933","136"
"IN9494594","INA","6.465781856507264","21"
"IN0001999","POCKY","727.3645938700487","160"
"IN1873822","POCKY","26.377052755804936","186"
"IN6224973","AQUA","216.5881014446734","103"
"IN3750107","PUCCHO","212.58420387299887","159"
"IN4617654","NALA","337.983088227927","180"
"IN5285425","POCKY","451.1972858410071","129"
"IN5265235","POCKY","202.04694923767008","164"
"IN7369518","MEIJI","139.4342749510658","16"
"IN0226558","AQUA","735.7745347185293","5"
"IN9135597","AQUA","475.5447285175568","132"
"IN5901926","NALA","516.4095015794916","183"
"IN6772186","NALA","682.3024491735214","7"
"IN4479073","PUCCHO","100.09404178088305","70"
"IN3490388","MEIJI","39.661687820828895","96"
"IN6277107","NALA","749.6676668175976","160"
"IN9653603","INA","137.75180971985978","94"
"IN1603574","NALA","319.28724176967455","183"
"IN6592443","INA","543.0577477675288","101"
"IN7520325","PUCCHO","645.922857043402","58"
"IN2780208","NALA","506.6367950972727","173"
"IN6385684","AQUA","630.1313179708665","182"
"IN7146297","NALA","389.76239026459666","73"
"IN2583259","MEIJI","361.07153650690964","59"
"IN8269933","POCKY","754.8971105782133","53"
"IN7890213","MEIJI","321.1989823311823","0"
"IN6097582","PUCCHO","444.1008395235552","196"
"IN5181848","NALA","568.0686802258897","168"
"IN8616874","INA","505.27297841526445","190"
"IN3991730","MEIJI","773.7577156012305","0"
"IN1909028","MEIJI","259.8497405871435","130"
"IN5412744","PUCCHO","479.55365963874","76"
"IN2930422","INA","237.1608116476991","61"
"IN1351335","POCKY","98.9923141857596","133"
"IN0129398","AQUA","466.680109855701","168"
"IN0854394","MEIJI","485.010854177481","88"
"IN0386970","AQUA","92.81071334635801","74"
"IN6306705","AQUA","335.5048528215933","77"
"IN5877894","POCKY","405.07230847794375","187"
"IN9914797","AQUA","241.85104713822247","118"
"IN7972927","INA","549.8650114232958","151"
"IN3509047","AQUA","761.2239031116077","137"
"IN7561504","AQUA","762.6175252827434","32"
"IN8146748","AQUA","472.9113571936628","29"
"IN6817531","NALA","389.0896563661947","142"
"IN9948417","POCKY","422.5684924253113","69"
"IN3854098","INA","200.95274507282465","29"
"IN7173191","AQUA","219.06968512084205","42"
"IN9678475","PUCCHO","728.7561261385276","118"
"IN2530592","NALA","25.162038628747613","25"
"IN6237401","PUCCHO","648.2173739272714","178"
"IN3909916","AQUA","181.4891210984952","58"
"IN1395254","INA","740.4905341823321","89"
"IN6050627","PUCCHO","680.4946549928369","63"
"IN2707495","NALA","635.1295159246226","23"
"IN0001999","INA","691.2851587251204","68"
"IN5601157","INA","174.0535379086684","161"
"IN5167843","PUCCHO","210.6157079701416","176"
"IN1953867","AQUA","367.34619065850245","195"
"IN3131312","INA","306.300794247043","53"
"IN4202462","PUCCHO","300.37687431339134","81"
"IN9665278","MEIJI","562.6065127476552","128"
"IN3723234","NALA","187.14807953747885","166"
"IN8852966","NALA","378.3453257574308","115"
"IN9422015","POCKY","699.1072772593135","109"
"IN1996607","NALA","707.6509557089803","108"
"IN1687853","AQUA","608.0687987455947","43"
"IN8125593","NALA","317.50305076272696","144"
"IN9843970","PUCCHO","730.3895123834878","118"
"IN3254305","AQUA","77.41245723088232","120"
"IN4247789","POCKY","750.6936712209048","122"
"IN7320638","INA","325.46061765759015","192"
"IN6097582","AQUA","674.5495184218992","48"
"IN1928925","MEIJI","114.84434520065241","181"
"IN6205029","NALA","337.42057813084847","168"
"IN1952244","INA","230.50707746103583","104"
"IN6528860","INA","711.6450006168784","21"
"IN1919331","PUCCHO","720.7080205809167","66"
"IN0887644","PUCCHO","553.6536425936184","76"
"IN7028693","INA","314.6351652004943","46"
"IN5161734","AQUA","656.550915367647","165"
"IN8337418","AQUA","795.0188607120259","200"
"IN3817165","NALA","57.93383501295056","0"
"IN6528722","POCKY","375.5453241834739","68"
"IN8514189","INA","584.7146011284635","11"
"IN9602498","AQUA","728.7542469734309","183"
"IN6165459","AQUA","409.6679746147698","58"
"IN1262360","AQUA","398.53921860789677","144"
"IN6217778","MEIJI","392.4774156747843","78"
"IN4070012","MEIJI","787.0605977036424","55"
"IN7514594","POCKY","445.8283440690244","172"
"IN2362267","NALA","49.63029607456449","68"
"IN6587498","NALA","781.3776001420806","27"
"IN9766264","PUCCHO","376.4265176853577","174"
"IN6023677","POCKY","619.9503605636519","165"
"IN8403778","PUCCHO","597.276610268146","46"
"IN0364296","AQUA","249.06403743920748","35"
"IN2175721","INA","750.0054783242965","189"
"IN5568218","NALA","366.5626429342127","10"
"IN8558169","MEIJI","445.2630784780293","198"
"IN5318149","NALA","514.3247833770342","47"
"IN3640800","PUCCHO","372.815754800592","12"
"IN4202462","MEIJI","647.3563074488131","132"
