"INVOICE_CODE","ITEM_CODE","AMOUNT","QUANTITY"
"IN3345737","AQUA","607.723525947101","186"
"IN8560432","MEIJI","535.2092268825636","156"
"IN0825257","MEIJI","23.000936753110942","133"
"IN7723867","INA","646.887557650859","182"
"IN3297052","MEIJI","678.5997665911972","173"
"IN8111797","NALA","378.83977020316445","43"
"IN4707724","NALA","148.56600819119996","39"
"IN1365490","AQUA","136.41975433957344","27"
"IN4031704","MEIJI","584.2885120938143","52"
"IN2141145","INA","464.24575174738976","127"
"IN5796840","PUCCHO","516.3670412708075","192"
"IN6219071","MEIJI","485.54655866438077","144"
"IN7805464","POCKY","110.59769968933321","154"
"IN2536370","POCKY","406.982311757921","167"
"IN4369963","POCKY","450.83149752875886","46"
"IN1279598","PUCCHO","689.8526070447754","13"
"IN4279988","MEIJI","425.0886323300228","35"
"IN4142285","MEIJI","675.6273687935611","130"
"IN2880699","MEIJI","446.84786159673655","21"
"IN1446528","PUCCHO","591.7019399237349","137"
"IN0986741","PUCCHO","558.9890083667881","170"
"IN9789810","POCKY","489.4899484138903","11"
"IN8528870","NALA","13.513383035673145","190"
"IN1630127","INA","265.0463803325377","138"
"IN0657874","INA","653.0466835073423","197"
"IN0267608","AQUA","578.7867294229676","197"
"IN5456862","AQUA","279.9074649022132","180"
"IN1514168","NALA","34.161062433964304","105"
"IN6789563","PUCCHO","442.3590689141778","179"
"IN8557365","AQUA","63.1633042318232","179"
"IN6568552","NALA","69.03015133685209","93"
"IN3751798","NALA","33.44399146948706","79"
"IN6985149","AQUA","37.535689260662664","87"
"IN8078752","NALA","336.5517615770847","160"
"IN9830912","POCKY","391.953202398349","27"
"IN6201808","POCKY","267.60404202445045","145"
"IN6560263","MEIJI","542.3881281959127","6"
"IN4342723","NALA","671.7184735959069","108"
"IN8095996","AQUA","539.6869571156378","183"
"IN1514168","INA","635.2673459359634","158"
"IN6371643","MEIJI","429.0773647746567","185"
"IN3844307","POCKY","624.6430051083519","191"
"IN2214595","NALA","372.107072532698","81"
"IN3651323","NALA","427.5915752237351","164"
"IN5810515","AQUA","716.1101069292187","1"
"IN2149750","AQUA","650.0362681955123","33"
"IN0977443","POCKY","22.781451928844813","89"
"IN8393059","NALA","88.52209881810629","148"
"IN6487248","INA","55.64463699017868","53"
"IN6034033","AQUA","214.38109668877146","169"
"IN6582638","PUCCHO","183.12934359840344","183"
"IN1106493","AQUA","486.0561724249683","83"
"IN8243862","POCKY","217.5332497441528","56"
"IN8245277","MEIJI","216.53540449313581","100"
"IN0499357","PUCCHO","544.5621004193172","85"
"IN2712759","AQUA","746.783081264686","192"
"IN9962254","NALA","387.32230026963634","33"
"IN4781420","MEIJI","109.7535133296513","22"
"IN5666140","INA","160.75818529753576","86"
"IN8662209","NALA","352.9771970906762","73"
"IN2859598","POCKY","63.37104680488883","51"
"IN1454948","MEIJI","510.82392857754974","16"
"IN5041929","AQUA","583.404900816448","15"
"IN2495986","POCKY","91.66590933481798","73"
"IN3737479","MEIJI","395.9363972611837","197"
"IN4054930","POCKY","408.36911343111655","14"
"IN8695233","MEIJI","237.39699257674016","101"
"IN2201102","AQUA","763.8638131113785","174"
"IN7547468","MEIJI","692.2397710502619","23"
"IN7444520","AQUA","273.99704567807413","11"
"IN4869209","PUCCHO","587.1330939176376","158"
"IN7646653","POCKY","793.63449502382","4"
"IN1074179","POCKY","587.4555305852289","155"
"IN8545805","INA","59.377551732349964","11"
"IN2541327","MEIJI","755.4408124026279","141"
"IN9429522","PUCCHO","529.8736599481329","109"
"IN0998755","MEIJI","307.09208572553325","154"
"IN9703093","AQUA","763.2832071021039","1"
"IN1849357","PUCCHO","313.1577669926665","165"
"IN1509991","INA","398.33433942465365","135"
"IN0704875","AQUA","713.6826488361179","152"
"IN5106304","NALA","584.4967841865225","121"
"IN1556973","POCKY","447.789185645699","165"
"IN9588245","PUCCHO","711.7637988233663","60"
"IN5218191","INA","488.86872580553444","151"
"IN8103934","POCKY","468.3869711398536","112"
"IN7771215","INA","50.26326567242005","35"
"IN4149549","AQUA","275.56604499264296","38"
"IN3294316","NALA","11.519929692358874","2"
"IN6456593","PUCCHO","645.6161287517766","40"
"IN4491881","PUCCHO","447.2641345375025","73"
"IN0919963","PUCCHO","111.88685686802991","191"
"IN0853263","NALA","115.10812504690917","157"
"IN6048438","MEIJI","54.44347498623076","43"
"IN3386099","PUCCHO","317.3588500822695","96"
"IN3611796","INA","612.2459449744607","134"
"IN4330821","PUCCHO","652.1542425206509","29"
"IN2552892","PUCCHO","183.52941417699108","112"
"IN1472861","MEIJI","115.41528167098902","163"
"IN5930842","POCKY","471.6446956454945","98"
"IN2484885","AQUA","523.0810396354982","57"
"IN4309053","POCKY","277.1888011244891","33"
"IN2829465","MEIJI","541.9166492818232","57"
"IN1884772","PUCCHO","400.234742872056","51"
"IN4073113","PUCCHO","347.2746063575128","130"
"IN4691328","PUCCHO","52.29210252815966","67"
"IN8220782","MEIJI","691.3121750469811","36"
"IN2802289","POCKY","607.0705560258411","52"
"IN3955924","POCKY","228.61085446060997","115"
"IN9773717","PUCCHO","695.2437896655327","72"
"IN2536370","AQUA","119.2623178103342","129"
"IN5000274","AQUA","515.8940456296095","115"
"IN6235639","MEIJI","10.338988166997007","19"
"IN6441564","MEIJI","531.7733696739205","194"
"IN4702929","POCKY","105.60351267371439","175"
"IN3382669","PUCCHO","255.4217284928851","106"
"IN0223576","PUCCHO","339.21751088260436","54"
"IN0492039","PUCCHO","370.30072102844645","58"
"IN0229248","AQUA","565.1455975422707","1"
"IN4869209","NALA","661.921037457335","26"
"IN3773066","INA","28.504671470277724","31"
"IN8748524","INA","294.38072044626244","108"
"IN6372038","PUCCHO","111.10408365546581","175"
"IN3757062","NALA","615.1146785933149","22"
"IN1514168","MEIJI","377.44291098770617","162"
"IN4298993","MEIJI","463.1049781111613","0"
"IN3955924","NALA","76.20331236289361","147"
"IN9703470","PUCCHO","787.0327170191274","13"
"IN9409438","MEIJI","459.17092138174894","107"
"IN5930842","AQUA","665.9489104174835","4"
"IN9009590","MEIJI","789.0275650582805","184"
"IN5424864","POCKY","358.3835796698133","152"
"IN2399937","PUCCHO","142.85063422656776","95"
"IN0650723","NALA","515.406056129864","121"
"IN1087335","NALA","363.71974799754884","168"
"IN8585198","AQUA","81.70485011815956","146"
"IN0201137","POCKY","371.1612186619135","116"
"IN7805464","AQUA","256.26255208455945","51"
"IN2765321","MEIJI","72.18721507392235","122"
"IN2136856","INA","239.12538693710607","106"
"IN0685271","MEIJI","639.1934902223544","11"
"IN8221343","INA","104.22262941274285","186"
"IN3844307","NALA","750.6121437860655","108"
"IN2183325","PUCCHO","596.2336767322432","95"
"IN7377119","INA","571.955763302077","55"
"IN8382887","PUCCHO","255.4799383340217","142"
"IN3978352","INA","645.6272463243017","134"
"IN2847690","POCKY","188.90526778012247","137"
"IN6584765","PUCCHO","665.0909820484213","46"
"IN0425844","AQUA","795.3517680509848","139"
"IN5523839","PUCCHO","468.93448037549217","106"
"IN2946281","AQUA","186.19888634010314","188"
"IN5519844","NALA","111.3020189439771","0"
"IN2136719","INA","421.70145821524636","81"
"IN2240949","NALA","789.2241758497428","69"
"IN8383625","AQUA","424.3849469909532","22"
"IN7797328","POCKY","744.9921260119111","141"
"IN8152292","INA","421.9609369035408","27"
"IN2277570","AQUA","582.9478887965275","74"
"IN0081497","NALA","293.87922033189216","53"
"IN0690270","INA","418.8616386599774","166"
"IN1393713","MEIJI","731.6586924562856","70"
"IN9987312","AQUA","57.00402513607871","104"
"IN2930710","INA","440.8293222464559","139"
"IN6263072","INA","45.05419445166282","91"
"IN9640855","POCKY","301.8656767230931","23"
"IN6934463","AQUA","545.3744508372773","30"
"IN7563017","PUCCHO","200.4054152723869","120"
"IN4167884","INA","193.24942868257216","153"
"IN1659067","AQUA","24.69138029109179","186"
"IN4206726","INA","498.9196237213218","171"
"IN0439535","INA","167.61697951687157","144"
"IN2569785","PUCCHO","460.6085632490738","179"
"IN9517562","PUCCHO","476.1667811994804","57"
"IN3547493","NALA","232.45026605956028","40"
"IN1866080","AQUA","751.983203971785","128"
"IN4938318","MEIJI","386.23444866774594","168"
"IN4973960","POCKY","656.2207920888789","54"
"IN5525293","POCKY","70.57172582971751","75"
"IN9586001","PUCCHO","153.19873056371878","46"
"IN9501985","POCKY","427.89283285284233","156"
"IN7190331","INA","220.22498274693774","195"
"IN2789202","MEIJI","751.7604185588583","50"
"IN8862671","PUCCHO","41.618121026565454","155"
"IN2149750","INA","291.49580175390184","148"
"IN3651323","MEIJI","103.30761927966016","62"
"IN5057964","NALA","770.0931847981719","52"
"IN5383989","INA","164.48537923503616","175"
"IN2813746","POCKY","144.59698439178587","12"
"IN6260383","NALA","409.9072479360324","41"
"IN8378613","AQUA","759.364759557825","183"
"IN0789829","AQUA","79.24685875407067","125"
"IN4869209","POCKY","228.1685692017958","131"
"IN2987032","PUCCHO","650.4220131535981","5"
"IN4408026","MEIJI","322.83212563948973","25"
"IN7948241","MEIJI","261.3564295470564","56"
"IN4119044","INA","438.87556291110286","86"
"IN0069121","MEIJI","643.1818885543441","170"
"IN6034033","INA","32.879425072941025","80"
"IN9830912","MEIJI","597.337745851887","73"
"IN4111116","INA","600.719431384254","176"
"IN2868223","AQUA","172.71991203791075","58"
"IN9268010","INA","222.050343135617","36"
"IN8152292","PUCCHO","593.7351431314273","28"
"IN1768624","POCKY","150.91887989751177","147"
"IN9651277","POCKY","744.9656905125898","24"
"IN9868844","NALA","79.81655783856712","15"
"IN3184233","POCKY","555.9716637435964","105"
"IN9662713","POCKY","133.04611058832015","178"
"IN5906425","MEIJI","495.58623834003606","109"
"IN3849745","PUCCHO","720.2077417355076","55"
"IN9328326","INA","152.0278434972521","17"
"IN1690481","MEIJI","664.4410090974317","174"
"IN3003841","INA","162.0262456632578","40"
"IN0379409","INA","538.5204712926309","91"
"IN8393059","POCKY","302.7922371355953","168"
"IN0763668","NALA","245.66664742909632","37"
"IN2663587","MEIJI","631.1604165109921","100"
"IN8240009","MEIJI","607.4668433269559","77"
"IN6727948","MEIJI","433.8959860384113","116"
"IN3983674","INA","796.5101455033794","7"
"IN8597632","NALA","144.88040019885833","168"
"IN5599265","INA","26.01638707492645","179"
"IN7905840","MEIJI","502.575153874223","75"
"IN9650334","NALA","723.1054215115479","71"
"IN1509991","POCKY","633.2019870329202","26"
"IN7370427","NALA","316.55978425685504","151"
"IN5044096","MEIJI","311.26529305525673","80"
"IN6885443","AQUA","401.705260750283","25"
"IN4505930","AQUA","509.3994187668772","46"
"IN8428049","POCKY","69.0696530321921","177"
"IN2635284","POCKY","10.777067162067594","42"
"IN9174562","PUCCHO","627.6379887231858","153"
"IN7646653","NALA","277.2527906212022","178"
"IN2212902","AQUA","174.283042361855","181"
"IN8998906","MEIJI","510.45967215319723","44"
"IN6826885","MEIJI","451.81450856737973","157"
"IN5981265","POCKY","133.8580229534937","199"
"IN7795407","MEIJI","63.528592183801216","25"
"IN2296196","POCKY","431.74227332312955","145"
"IN6650619","AQUA","542.1547480046077","63"
"IN3394882","POCKY","688.5602762899109","89"
"IN8071280","INA","106.27342954873525","107"
"IN5829321","PUCCHO","250.58621372332553","53"
"IN1502831","INA","463.44523557735005","9"
"IN2375986","POCKY","633.5674111868209","77"
"IN4365276","MEIJI","313.13440758671095","193"
"IN3018781","AQUA","474.2381301636695","97"
"IN1760734","MEIJI","776.4616817452828","123"
"IN5456862","INA","653.8801399526765","110"
"IN8212139","AQUA","368.5433449098604","170"
"IN0825315","NALA","269.0419630790523","129"
"IN3198290","AQUA","405.9944396283232","105"
"IN9240906","INA","368.9221819514199","136"
"IN5549976","NALA","56.490351057123156","135"
"IN7808285","INA","249.57096028328291","38"
"IN7929901","MEIJI","71.29031026048438","188"
"IN1677706","AQUA","692.2072830717445","93"
"IN8743446","INA","130.02423282557356","31"
"IN2922990","NALA","110.33565283666898","192"
"IN8439757","PUCCHO","599.8030007733884","101"
"IN2111519","AQUA","24.454755322721056","61"
"IN8685881","NALA","85.15833037541162","84"
"IN9496578","NALA","559.0494057014798","41"
"IN7146562","PUCCHO","630.5195146702495","11"
"IN5335966","MEIJI","44.24356324399525","194"
"IN1456569","PUCCHO","81.94596988365177","29"
"IN5090592","INA","339.24529073271094","162"
"IN0901084","AQUA","254.5454162263274","132"
"IN8578969","MEIJI","124.96077796880436","145"
"IN2797245","NALA","500.03305776952095","11"
"IN3914871","AQUA","459.3588446437021","5"
"IN4080939","NALA","786.8799417798051","60"
"IN9934364","MEIJI","697.213624566726","43"
"IN0833151","POCKY","282.86392202303483","114"
"IN4454447","MEIJI","309.27061228310754","184"
"IN6698177","POCKY","691.6169365423987","139"
"IN0573316","INA","113.19332213090476","58"
"IN1881363","NALA","247.18732607820627","12"
"IN2375986","POCKY","409.92024414432495","143"
"IN6914783","AQUA","21.425081103402267","28"
"IN9249152","PUCCHO","541.1059428650159","73"
"IN4985210","POCKY","272.59938362302285","33"
"IN9141321","POCKY","369.8594694478015","158"
"IN2107959","MEIJI","448.0070663916159","103"
"IN0900340","MEIJI","785.8662881456296","67"
"IN7207557","PUCCHO","419.0309202892038","106"
"IN9265370","POCKY","656.4478559219256","98"
"IN3975660","NALA","351.28211194974483","120"
"IN2536370","MEIJI","794.7132133261242","34"
"IN8279817","POCKY","146.22792982556018","58"
"IN0765428","AQUA","201.41172963313855","12"
"IN2149750","NALA","148.45723677898374","189"
"IN3735723","PUCCHO","160.74182010229322","127"
"IN7353728","NALA","599.1844941691351","57"
"IN1495782","MEIJI","56.21331169238953","199"
"IN4651330","NALA","266.17152047199005","89"
"IN0787989","PUCCHO","303.9836013013072","137"
"IN6664296","MEIJI","184.9341613535166","48"
"IN9567193","NALA","86.34178068148907","47"
"IN2554878","INA","128.31119273249433","0"
"IN7261254","INA","51.38153637294249","146"
"IN3603377","AQUA","288.04483468612676","16"
"IN1165473","NALA","707.0181617509672","20"
"IN1940136","INA","737.8160978875776","156"
"IN0223576","NALA","561.8534348918633","120"
"IN1587864","NALA","404.0911398126343","120"
"IN0379409","PUCCHO","86.48042683413505","173"
"IN4636168","AQUA","357.4005407953696","21"
"IN3604877","AQUA","586.1877351256629","123"
"IN4033144","MEIJI","306.1911838180822","178"
"IN0907116","MEIJI","405.30556108421735","83"
"IN1096461","INA","754.759445420246","170"
"IN7861459","AQUA","682.9932592559533","141"
"IN8861110","AQUA","185.13676760790997","8"
"IN6139046","AQUA","704.4830852423005","174"
"IN0712727","NALA","559.3516445644558","80"
"IN8611753","MEIJI","568.3865553584151","4"
"IN5480194","POCKY","35.59691481348314","103"
"IN6254029","MEIJI","449.4497822559891","146"
"IN1472861","NALA","483.43198105960613","104"
"IN1592151","MEIJI","217.45065977911153","97"
"IN8320614","PUCCHO","305.7455051429247","103"
"IN3046707","MEIJI","71.60729171191208","192"
"IN8279817","MEIJI","295.32140317480105","105"
"IN6189768","PUCCHO","422.8143847074281","16"
"IN4376619","NALA","39.78999010608319","40"
"IN2242404","NALA","670.5170658000985","44"
"IN8448967","PUCCHO","37.70141527985465","102"
"IN4901394","PUCCHO","318.61968205719086","156"
"IN9599730","NALA","702.6320638525777","53"
"IN6987872","INA","469.08644761262894","192"
"IN0607774","PUCCHO","548.0893970629862","140"
"IN0069121","INA","219.51233785000278","50"
"IN5719242","POCKY","473.49186220192433","49"
"IN6786398","PUCCHO","345.55271925298985","39"
"IN8909993","PUCCHO","611.1003988170137","199"
"IN9169155","NALA","639.3675762404685","184"
"IN3902839","PUCCHO","556.7046701193129","187"
"IN2996669","PUCCHO","665.2728272132475","107"
"IN0768429","POCKY","247.732285334654","55"
"IN9377664","PUCCHO","288.6576785675957","61"
"IN5950594","MEIJI","488.7851676739136","91"
"IN2994770","MEIJI","772.7976716825908","3"
"IN5782239","INA","561.3296946878637","185"
"IN0261796","NALA","615.1232570582981","114"
"IN9257602","INA","343.69519492008965","177"
"IN6292898","AQUA","33.87115363423814","101"
"IN8578969","INA","180.23408925628496","190"
"IN0815630","MEIJI","92.89275750953203","84"
"IN4062494","NALA","97.8914083709112","117"
"IN1132340","AQUA","656.9560899649047","96"
"IN0900340","POCKY","342.91029907617457","31"
"IN8718103","POCKY","171.57895920020025","97"
"IN0075854","INA","750.841893160867","122"
"IN0122274","INA","557.2942407020538","104"
"IN2946281","MEIJI","504.82167078671245","173"
"IN2017107","MEIJI","714.4908675890463","69"
"IN9396170","NALA","663.0364033509517","82"
"IN3411268","NALA","62.960897408499235","161"
"IN9391475","AQUA","74.90406952249845","170"
"IN4661393","PUCCHO","554.0878313771215","28"
"IN4964135","INA","285.92618518835764","148"
"IN8861446","PUCCHO","675.5574865983176","161"
"IN4869209","AQUA","19.94152792922702","42"
"IN5267845","MEIJI","363.0893293643002","149"
"IN9508306","AQUA","602.8618142512963","31"
"IN3978197","PUCCHO","774.8824368814171","19"
"IN4630325","MEIJI","555.5011162798501","77"
"IN9724871","POCKY","746.4358187502024","143"
"IN0622245","AQUA","585.3064717000161","34"
"IN4488712","MEIJI","416.7652348462921","0"
"IN7117060","INA","591.1968934920791","26"
"IN1556973","PUCCHO","514.139694976633","3"
"IN0229331","AQUA","483.729691936236","113"
"IN2590085","MEIJI","716.9026216513491","109"
"IN3148821","POCKY","334.2634920132467","106"
"IN2476909","INA","119.29192545274583","21"
"IN9300247","INA","718.2637878206276","92"
"IN1484616","PUCCHO","486.3338574120565","167"
"IN3975660","PUCCHO","567.2806412618277","119"
"IN4701218","AQUA","467.253817264758","128"
"IN2467254","PUCCHO","472.0165541941864","191"
"IN2875445","NALA","212.31061592855895","151"
"IN7182687","INA","361.5011675135194","105"
"IN9904487","PUCCHO","691.1625330328453","161"
"IN2845393","AQUA","535.9176908364551","182"
