"CUSTOMER_CODE","INVOICE_CODE","AMOUNT","DATE"
"CUST8334076596","IN2286151","647.2053532958907","2024-01-12 09:26:46.898213"
"CUST4774885202","IN2308853","780.2305768917145","2024-01-12 09:26:46.899216"
"CUST5159239084","IN0766211","562.8560999043683","2024-01-12 09:26:46.900211"
"CUST9677283932","IN8604731","764.0890094231333","2024-01-12 09:26:46.901212"
"CUST2377549987","IN8938809","450.55367398882186","2024-01-12 09:26:46.902207"
"CUST3829477412","IN8347387","86.8956930130221","2024-01-12 09:26:46.903205"
"CUST9510255828","IN3491871","234.56406670242353","2024-01-12 09:26:46.904200"
"CUST9152724797","IN5601157","478.5837201028808","2024-01-12 09:26:46.904200"
"CUST7043737805","IN2338166","185.18700291067188","2024-01-12 09:26:46.905197"
"CUST6571121183","IN3692422","384.95131703807886","2024-01-12 09:26:46.906192"
"CUST9736320668","IN2833903","420.27366261390057","2024-01-12 09:26:46.907192"
"CUST6891392598","IN1706007","290.43588098833266","2024-01-12 09:26:46.909154"
"CUST3723991449","IN1704848","602.7111104550322","2024-01-12 09:26:46.910152"
"CUST2149061117","IN7940150","488.8797561524212","2024-01-12 09:26:46.911149"
"CUST6519858432","IN2544885","595.2000989953086","2024-01-12 09:26:46.912231"
"CUST9411055320","IN6053301","620.6672228321846","2024-01-12 09:26:46.913143"
"CUST3991199044","IN6779169","227.20060898002038","2024-01-12 09:26:46.914141"
"CUST1829833317","IN8128274","519.0186796657928","2024-01-12 09:26:46.915138"
"CUST7631305139","IN6169947","678.3750638748282","2024-01-12 09:26:46.916136"
"CUST3723325137","IN8662226","530.3033559948972","2024-01-12 09:26:46.917133"
"CUST0351291889","IN1729325","799.9820415439121","2024-01-12 09:26:46.918130"
"CUST5470048610","IN5108313","691.5958133782403","2024-01-12 09:26:46.919128"
"CUST8003318807","IN9708913","317.40245979473394","2024-01-12 09:26:46.920125"
"CUST9716664504","IN0265798","382.4064204890836","2024-01-12 09:26:46.921122"
"CUST5039797832","IN7320638","771.2623342747892","2024-01-12 09:26:46.922120"
"CUST0094087141","IN8104417","602.2278215566008","2024-01-12 09:26:46.923117"
"CUST7478403008","IN6364337","390.2277440483759","2024-01-12 09:26:46.924114"
"CUST4554900204","IN3046591","760.1282562688874","2024-01-12 09:26:46.925112"
"CUST1849654588","IN7902115","198.18902450834747","2024-01-12 09:26:46.926141"
"CUST0283185539","IN4630987","705.1060082715967","2024-01-12 09:26:46.927200"
"CUST9526772236","IN2392913","561.1781913587747","2024-01-12 09:26:46.928106"
"CUST1119572802","IN5099193","734.2734722131703","2024-01-12 09:26:46.930099"
"CUST2289202525","IN0889877","658.425371372233","2024-01-12 09:26:46.931099"
"CUST0682894935","IN9843970","689.8797411965054","2024-01-12 09:26:46.932095"
"CUST5285296160","IN1801494","18.62829417593958","2024-01-12 09:26:46.933092"
"CUST9604659617","IN5034366","713.2312645204266","2024-01-12 09:26:46.934088"
"CUST2129028403","IN9082298","292.34575072601115","2024-01-12 09:26:46.935085"
"CUST4481615995","IN6614946","360.2415944449113","2024-01-12 09:26:46.936084"
"CUST6926983538","IN2855887","546.5528854696305","2024-01-12 09:26:46.937112"
"CUST1340200860","IN6185934","766.7612859529654","2024-01-12 09:26:46.938108"
"CUST8018158215","IN6024359","41.849660236950704","2024-01-12 09:26:46.939106"
"CUST6324611015","IN3578885","12.932036178721445","2024-01-12 09:26:46.940104"
"CUST5564363141","IN5510834","320.4068726886237","2024-01-12 09:26:46.941101"
"CUST8445551714","IN6255294","303.0796984418173","2024-01-12 09:26:46.942162"
"CUST4142950547","IN5844463","657.6670190621551","2024-01-12 09:26:46.943064"
"CUST1119035168","IN4636207","303.01360251800395","2024-01-12 09:26:46.945091"
"CUST2042265317","IN2616976","689.462472626576","2024-01-12 09:26:46.946085"
"CUST7785688596","IN3970330","91.54066262652735","2024-01-12 09:26:46.947086"
"CUST6157082871","IN7915863","422.9673232698414","2024-01-12 09:26:46.948082"
"CUST8066084419","IN4184035","85.0084085650496","2024-01-12 09:26:46.949079"
"CUST1194927078","IN8590946","42.28655478378897","2024-01-12 09:26:46.950077"
"CUST8484870504","IN3756325","112.71619438570926","2024-01-12 09:26:46.951077"
"CUST1040397876","IN6137853","518.3188815175837","2024-01-12 09:26:46.953071"
"CUST6348356826","IN1374258","194.48471045025383","2024-01-12 09:26:46.954064"
"CUST4393628860","IN8919052","315.8924054422823","2024-01-12 09:26:46.955064"
"CUST4142950547","IN2286322","581.3022913912054","2024-01-12 09:26:46.956061"
"CUST3375488022","IN9057866","58.44792781070656","2024-01-12 09:26:46.956061"
"CUST8465470441","IN3394830","712.3036478878087","2024-01-12 09:26:46.957058"
"CUST0363781271","IN9673082","95.80491102974848","2024-01-12 09:26:46.959021"
"CUST0938124369","IN4323514","326.2482328678608","2024-01-12 09:26:46.960018"
"CUST0018074920","IN7103629","353.04763756604916","2024-01-12 09:26:46.961016"
"CUST0709559751","IN0831224","142.15168490217943","2024-01-12 09:26:46.962013"
"CUST2510489435","IN8270247","26.249849330314206","2024-01-12 09:26:46.963010"
"CUST8966553878","IN6376055","84.22196976796627","2024-01-12 09:26:46.964008"
"CUST4961147030","IN1242584","94.72287295997988","2024-01-12 09:26:46.965005"
"CUST2951091601","IN4367566","357.2004827553376","2024-01-12 09:26:46.966002"
"CUST8034501871","IN7433462","706.8712774285367","2024-01-12 09:26:46.967000"
"CUST2125930783","IN1217859","656.0444214646994","2024-01-12 09:26:46.967997"
"CUST7582818731","IN2772517","586.997049846679","2024-01-12 09:26:46.968995"
"CUST1959838484","IN6064343","276.0666975128231","2024-01-12 09:26:46.969992"
"CUST8966553878","IN5773121","468.0127046190839","2024-01-12 09:26:46.971021"
"CUST2424577786","IN4761538","105.63731959352161","2024-01-12 09:26:46.972018"
"CUST1222309954","IN4138676","56.316144536869174","2024-01-12 09:26:46.973015"
"CUST8463225721","IN1656591","507.24922586900027","2024-01-12 09:26:46.974149"
"CUST6705041490","IN3752702","588.0363505703648","2024-01-12 09:26:46.975977"
"CUST2955021988","IN3808775","625.2950361966574","2024-01-12 09:26:46.976974"
"CUST0815357834","IN2930717","274.54551164894525","2024-01-12 09:26:46.977972"
"CUST2807068928","IN4466354","102.07820462307305","2024-01-12 09:26:46.978969"
"CUST1412005202","IN7227654","661.5306314688427","2024-01-12 09:26:46.979967"
"CUST0248421812","IN7963960","657.1654880387039","2024-01-12 09:26:46.980964"
"CUST1636212607","IN6296415","580.1214265595279","2024-01-12 09:26:46.981961"
"CUST0938124369","IN2747668","782.2249795026328","2024-01-12 09:26:46.982959"
"CUST3925156091","IN1193512","251.08529612786282","2024-01-12 09:26:46.984268"
"CUST4838087671","IN3640800","106.12325246382035","2024-01-12 09:26:46.984953"
"CUST1522261867","IN0484977","90.55771925184348","2024-01-12 09:26:46.985950"
"CUST9798719678","IN6597018","54.86500532169483","2024-01-12 09:26:46.986948"
"CUST9264475563","IN2926933","185.98497043125673","2024-01-12 09:26:46.987946"
"CUST1708669700","IN7463185","214.47154941957447","2024-01-12 09:26:46.988943"
"CUST1702016384","IN6536959","238.52870663074867","2024-01-12 09:26:46.990970"
"CUST6588771899","IN8867089","602.5148220815142","2024-01-12 09:26:46.991965"
"CUST3024365992","IN5761242","133.78604222473302","2024-01-12 09:26:46.992932"
"CUST8564341399","IN0211061","661.3991426608137","2024-01-12 09:26:46.993929"
"CUST6324611015","IN8524658","407.4222733590671","2024-01-12 09:26:46.994927"
"CUST1969042195","IN3708666","290.0979448888735","2024-01-12 09:26:46.995924"
"CUST6447087607","IN1393958","244.37400046410318","2024-01-12 09:26:46.996920"
"CUST8087439429","IN7385624","265.8466499372234","2024-01-12 09:26:46.997920"
"CUST8374546516","IN2796697","756.545848637875","2024-01-12 09:26:46.998916"
"CUST1449978861","IN2744476","27.286100017657887","2024-01-12 09:26:46.999914"
"CUST5760764430","IN7568903","378.76745626200704","2024-01-12 09:26:47.000911"
"CUST3344726990","IN6866012","651.6442050158453","2024-01-12 09:26:47.001908"
"CUST4180854358","IN4173044","386.5800322680264","2024-01-12 09:26:47.002905"
"CUST1304100878","IN5499889","478.28439181421976","2024-01-12 09:26:47.004899"
"CUST8085661922","IN4076944","421.5029115853085","2024-01-12 09:26:47.005897"
"CUST1763541437","IN7993880","121.3322372185852","2024-01-12 09:26:47.006960"
"CUST5629237885","IN9985226","644.8229502943983","2024-01-12 09:26:47.007892"
"CUST5137064777","IN4001391","82.85685334517393","2024-01-12 09:26:47.008890"
"CUST5337689650","IN5598834","403.0793683456987","2024-01-12 09:26:47.009886"
"CUST0953071272","IN0981757","297.12492185370115","2024-01-12 09:26:47.010885"
"CUST8881851749","IN8857985","215.90214522878594","2024-01-12 09:26:47.011881"
"CUST4210810231","IN9839508","302.6792561877362","2024-01-12 09:26:47.012879"
"CUST7587892714","IN8084591","395.57446422375233","2024-01-12 09:26:47.013876"
"CUST9781807164","IN0597691","702.969865782695","2024-01-12 09:26:47.014873"
"CUST0265455766","IN8548072","315.1484886703535","2024-01-12 09:26:47.015871"
"CUST2951091601","IN9022391","330.3270764406323","2024-01-12 09:26:47.016868"
"CUST4042651037","IN6277107","738.2266814442672","2024-01-12 09:26:47.017865"
"CUST3412299964","IN8963364","132.4071048627011","2024-01-12 09:26:47.018863"
"CUST1487091476","IN9769011","588.7882114748","2024-01-12 09:26:47.019860"
"CUST8751424634","IN2630356","689.3064315920907","2024-01-12 09:26:47.020923"
"CUST4114145190","IN2419413","597.8863267830329","2024-01-12 09:26:47.021855"
"CUST2371191981","IN8126837","290.0131566965429","2024-01-12 09:26:47.023850"
"CUST8813633367","IN4308802","5.039656128090933","2024-01-12 09:26:47.025844"
"CUST5612199507","IN2055879","46.24686087972117","2024-01-12 09:26:47.026872"
"CUST0283185539","IN6289371","85.76165244597806","2024-01-12 09:26:47.027870"
"CUST0363773365","IN3724606","174.26291203914838","2024-01-12 09:26:47.028866"
"CUST6149293871","IN0380496","705.1104046366162","2024-01-12 09:26:47.030209"
"CUST4204589752","IN8688378","644.1431807106793","2024-01-12 09:26:47.031861"
"CUST9341918208","IN9764324","403.7982878730938","2024-01-12 09:26:47.032857"
"CUST3658201889","IN1451740","561.8666858710131","2024-01-12 09:26:47.033852"
"CUST3637747618","IN0155166","62.3030863392599","2024-01-12 09:26:47.034856"
"CUST2471127600","IN6338617","343.3451696450786","2024-01-12 09:26:47.036846"
"CUST9660161730","IN9889661","342.8533584422703","2024-01-12 09:26:47.037844"
"CUST9835207844","IN3403398","176.49652373484324","2024-01-12 09:26:47.038843"
"CUST9813623946","IN7285849","428.1473777661217","2024-01-12 09:26:47.039838"
"CUST6615236476","IN0551565","587.163833665567","2024-01-12 09:26:47.040836"
"CUST5464194306","IN6517157","451.8032823777992","2024-01-12 09:26:47.042798"
"CUST1364924779","IN4288382","331.65093841146455","2024-01-12 09:26:47.043795"
"CUST8554631539","IN2143690","121.01680938460878","2024-01-12 09:26:47.044792"
"CUST9285547540","IN7952777","721.3201374252236","2024-01-12 09:26:47.045789"
"CUST4407063011","IN6846348","108.75369688878826","2024-01-12 09:26:47.047784"
"CUST1137830772","IN9413483","799.9451396107918","2024-01-12 09:26:47.048781"
"CUST9373993125","IN1279926","321.2923655693322","2024-01-12 09:26:47.049779"
"CUST2634392115","IN3839254","498.01928000134495","2024-01-12 09:26:47.050776"
"CUST7119232710","IN3465393","288.00834070275664","2024-01-12 09:26:47.051773"
"CUST7025014481","IN0226558","105.96100035538664","2024-01-12 09:26:47.053801"
"CUST5769593538","IN9467882","674.9267757139307","2024-01-12 09:26:47.054800"
"CUST6269407597","IN3124595","51.13158224856829","2024-01-12 09:26:47.055796"
"CUST2653488053","IN5944663","487.5881273464643","2024-01-12 09:26:47.056793"
"CUST7533376045","IN8104123","389.08580121982334","2024-01-12 09:26:47.057788"
"CUST7926687906","IN7847928","698.4244934645507","2024-01-12 09:26:47.059785"
"CUST6417417475","IN9415369","84.23174829826013","2024-01-12 09:26:47.060781"
"CUST9562391190","IN1269920","546.624858320129","2024-01-12 09:26:47.061779"
"CUST8933974175","IN8270506","181.10534468393863","2024-01-12 09:26:47.062779"
"CUST9526772236","IN4821146","141.74407285828448","2024-01-12 09:26:47.063775"
"CUST7597587748","IN0622081","493.95381972188295","2024-01-12 09:26:47.064771"
"CUST8028096795","IN1065775","648.6867763084879","2024-01-12 09:26:47.065767"
"CUST1590546314","IN9915837","644.4872345683682","2024-01-12 09:26:47.066765"
"CUST7583370418","IN9002173","657.0645640034027","2024-01-12 09:26:47.067763"
"CUST6684925414","IN6943397","323.0037419227571","2024-01-12 09:26:47.068760"
"CUST1260167264","IN0280578","217.1587831727257","2024-01-12 09:26:47.069757"
"CUST8432907759","IN2528438","73.87488784475283","2024-01-12 09:26:47.070762"
"CUST5612199507","IN8194404","420.27756497615405","2024-01-12 09:26:47.071752"
"CUST7079219737","IN5181848","206.37119227797953","2024-01-12 09:26:47.072749"
"CUST6645210144","IN0077497","532.4812517443818","2024-01-12 09:26:47.073745"
"CUST1653998848","IN5167843","376.6841264338351","2024-01-12 09:26:47.074744"
"CUST9047280854","IN3192816","503.52165348451354","2024-01-12 09:26:47.075710"
"CUST4282206727","IN5139302","619.925618254375","2024-01-12 09:26:47.076706"
"CUST3518890555","IN6921646","480.09474072412957","2024-01-12 09:26:47.077704"
"CUST4797694582","IN8603808","460.4724964345501","2024-01-12 09:26:47.078701"
"CUST7819730828","IN4277332","350.79789701846425","2024-01-12 09:26:47.079698"
"CUST0561945987","IN5879916","492.13083328497356","2024-01-12 09:26:47.080696"
"CUST5497081872","IN6528739","121.82201476847355","2024-01-12 09:26:47.081693"
"CUST9049227199","IN6794506","405.21521753926476","2024-01-12 09:26:47.082690"
"CUST2083421676","IN7716317","55.27891254257226","2024-01-12 09:26:47.083688"
"CUST4327386778","IN2490324","576.3718206435879","2024-01-12 09:26:47.084685"
"CUST1160939610","IN4554461","57.07716127222083","2024-01-12 09:26:47.085682"
"CUST4554900204","IN7196867","569.5695191466145","2024-01-12 09:26:47.086680"
"CUST3540674217","IN4385629","58.757748716041675","2024-01-12 09:26:47.087677"
"CUST3870265014","IN3139659","135.23179478038438","2024-01-12 09:26:47.088674"
"CUST3802772515","IN9999878","567.3951395595442","2024-01-12 09:26:47.089672"
"CUST2658977437","IN1924083","99.1714635763311","2024-01-12 09:26:47.090669"
"CUST1019101558","IN6165459","664.7095788575589","2024-01-12 09:26:47.091666"
"CUST3737593408","IN9509961","29.34811200371771","2024-01-12 09:26:47.092664"
"CUST1559121065","IN9953364","528.3403648776124","2024-01-12 09:26:47.093661"
"CUST8053461553","IN1764602","195.56223660924022","2024-01-12 09:26:47.094658"
"CUST2223421582","IN1250265","368.35719067551804","2024-01-12 09:26:47.095656"
"CUST6684925414","IN6050627","791.8670342168186","2024-01-12 09:26:47.097651"
"CUST9652483835","IN3842255","707.1097190624843","2024-01-12 09:26:47.098648"
"CUST9510255828","IN6369019","124.4361715007487","2024-01-12 09:26:47.099645"
"CUST7079219737","IN7084850","540.5203789859964","2024-01-12 09:26:47.100642"
"CUST1208533590","IN2746555","692.8915029576289","2024-01-12 09:26:47.101640"
"CUST3102565789","IN7049413","79.2881826176252","2024-01-12 09:26:47.102637"
"CUST9621062802","IN2607539","446.40927457758477","2024-01-12 09:26:47.103634"
"CUST8406325053","IN3112324","700.3874847508274","2024-01-12 09:26:47.104632"
"CUST6955153166","IN2996779","149.5607880986111","2024-01-12 09:26:47.105629"
"CUST0862052055","IN8515115","222.43354016924715","2024-01-12 09:26:47.106626"
"CUST2907431830","IN2073326","682.5530316378951","2024-01-12 09:26:47.107624"
"CUST6404456484","IN2332338","489.46841587798184","2024-01-12 09:26:47.108621"
"CUST7260351696","IN7863775","143.48469064360737","2024-01-12 09:26:47.109619"
"CUST6776054753","IN7594146","6.987562677632325","2024-01-12 09:26:47.110616"
"CUST3134213210","IN4892187","571.0744879620435","2024-01-12 09:26:47.111613"
"CUST3525781725","IN5050206","407.9059355612534","2024-01-12 09:26:47.112610"
"CUST8873808412","IN1236842","636.7634821887522","2024-01-12 09:26:47.113608"
"CUST6324611015","IN3546532","62.45870732424491","2024-01-12 09:26:47.114697"
"CUST0710254198","IN2845900","19.869907750386652","2024-01-12 09:26:47.116600"
"CUST9695924088","IN6142141","527.6512183622461","2024-01-12 09:26:47.117598"
"CUST2720816168","IN5000264","350.05779444974496","2024-01-12 09:26:47.118630"
"CUST1979836200","IN9162249","774.487257642901","2024-01-12 09:26:47.120622"
"CUST6157082871","IN3217258","799.6105154409066","2024-01-12 09:26:47.121617"
"CUST8330926227","IN4361451","117.20931679514688","2024-01-12 09:26:47.122617"
"CUST2077094028","IN0507634","216.95286658481305","2024-01-12 09:26:47.123615"
"CUST2949851011","IN4604028","349.5707243592703","2024-01-12 09:26:47.124611"
"CUST9387902836","IN0403081","767.8586646904884","2024-01-12 09:26:47.126573"
"CUST0561945987","IN1757980","262.51741714736653","2024-01-12 09:26:47.127570"
"CUST0495879056","IN3820189","424.76240988766517","2024-01-12 09:26:47.128568"
"CUST5791326692","IN3672211","581.3819463159955","2024-01-12 09:26:47.129565"
"CUST8559100916","IN9371995","459.00273260309496","2024-01-12 09:26:47.130562"
"CUST3352696527","IN3288323","356.32852223742617","2024-01-12 09:26:47.131560"
"CUST7631305139","IN1004670","100.31246745528293","2024-01-12 09:26:47.132558"
"CUST3666619572","IN6317586","187.7633605980596","2024-01-12 09:26:47.133555"
"CUST1440275690","IN7290920","681.2517876246452","2024-01-12 09:26:47.134552"
"CUST8248070110","IN1436969","364.2060026857857","2024-01-12 09:26:47.135549"
"CUST4371897587","IN5458158","745.086142916675","2024-01-12 09:26:47.136546"
"CUST0278269578","IN4045844","530.1560373363292","2024-01-12 09:26:47.137544"
"CUST5886062090","IN5136321","183.60052989888933","2024-01-12 09:26:47.138541"
"CUST0071653376","IN4373985","721.6296587955909","2024-01-12 09:26:47.139538"
"CUST7819730828","IN5375965","756.5389294623859","2024-01-12 09:26:47.140536"
"CUST9934237580","IN0631953","314.9772769590529","2024-01-12 09:26:47.141533"
